fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1496069,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,Norway,2026-05-25,,2026-05-25 12:00:00+00:00,Sotra,https://media.api-sports.io/football/teams/7028.png,Bjarg,https://media.api-sports.io/football/teams/16217.png,0,0,NS,,,HOME DC,1.53,pro_tips
1496434,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,Norway,2026-05-25,,2026-05-25 12:00:00+00:00,Vålerenga II,https://media.api-sports.io/football/teams/10114.png,Heming,https://media.api-sports.io/football/teams/6995.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1496616,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,Norway,2026-05-25,,2026-05-25 12:00:00+00:00,Strindheim,https://media.api-sports.io/football/teams/12864.png,Nardo,https://media.api-sports.io/football/teams/7014.png,0,0,NS,,,HOME DC,1.67,pro_tips
1540530,3. Division,https://media.api-sports.io/football/leagues/862.png,Denmark,2026-05-25,,2026-05-25 12:00:00+00:00,Vanløse,https://media.api-sports.io/football/teams/6065.png,Næsby,https://media.api-sports.io/football/teams/8635.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1545599,Ethiopia Cup,https://media.api-sports.io/football/leagues/1228.png,Ethiopia,2026-05-25,,2026-05-25 12:00:00+00:00,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,Mekelle Kenema,https://media.api-sports.io/football/teams/4121.png,0,0,NS,,,HOME DC,1.97,pro_tips
1494674,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-05-25,,2026-05-25 12:30:00+00:00,Start,https://media.api-sports.io/football/teams/334.png,Valerenga,https://media.api-sports.io/football/teams/326.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1496246,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,Norway,2026-05-25,,2026-05-25 12:30:00+00:00,Eidsvold,https://media.api-sports.io/football/teams/6978.png,Rana,https://media.api-sports.io/football/teams/16229.png,0,0,NS,,,HOME DC,1.36,pro_tips
1496067,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,Norway,2026-05-25,,2026-05-25 13:00:00+00:00,Lysekloster,https://media.api-sports.io/football/teams/7007.png,Arendal,https://media.api-sports.io/football/teams/2155.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1496248,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,Norway,2026-05-25,,2026-05-25 13:00:00+00:00,Junkeren,https://media.api-sports.io/football/teams/7000.png,Ull/Kisa,https://media.api-sports.io/football/teams/2154.png,0,0,NS,,,HOME DC,1.89,pro_tips
1497340,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,Norway,2026-05-25,,2026-05-25 13:00:00+00:00,Fram,https://media.api-sports.io/football/teams/6986.png,Raelingen,https://media.api-sports.io/football/teams/27278.png,0,0,NS,,,HOME DC,1.96,pro_tips
1494670,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Rosenborg,https://media.api-sports.io/football/teams/331.png,0,0,NS,,,HOME DC,2.46,pro_tips
1494675,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,Tromso,https://media.api-sports.io/football/teams/325.png,Aalesund,https://media.api-sports.io/football/teams/757.png,0,0,NS,,,HOME DC,1.44,pro_tips
1495839,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,Asane,https://media.api-sports.io/football/teams/2148.png,Raufoss,https://media.api-sports.io/football/teams/2153.png,0,0,NS,,,HOME DC,2.41,pro_tips
1495840,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,Haugesund,https://media.api-sports.io/football/teams/328.png,Moss,https://media.api-sports.io/football/teams/7012.png,0,0,NS,,,HOME DC,1.86,pro_tips
1495841,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,hodd,https://media.api-sports.io/football/teams/2150.png,Egersund,https://media.api-sports.io/football/teams/6976.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1495846,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-05-25,,2026-05-25 15:00:00+00:00,Stromsgodset,https://media.api-sports.io/football/teams/324.png,Bryne,https://media.api-sports.io/football/teams/2142.png,0,0,NS,,,HOME DC,1.44,pro_tips
1512913,Elite One,https://media.api-sports.io/football/leagues/411.png,Cameroon,2026-05-25,,2026-05-25 15:00:00+00:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Colombe,https://media.api-sports.io/football/teams/5400.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1515845,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-05-25,,2026-05-25 15:00:00+00:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1545718,Ligue 2,https://media.api-sports.io/football/leagues/828.png,Tunisia,2026-05-25,,2026-05-25 15:00:00+00:00,CS Hammam-Lif,https://media.api-sports.io/football/teams/1191.png,AS Kasserine,https://media.api-sports.io/football/teams/10615.png,0,0,NS,,,HOME DC,1.53,pro_tips
1389112,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,Bosnia,2026-05-25,,2026-05-25 16:00:00+00:00,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,0,0,NS,,,HOME DC,2.06,pro_tips
1496977,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,Norway,2026-05-25,,2026-05-25 16:00:00+00:00,Madla,https://media.api-sports.io/football/teams/7009.png,Hinna,https://media.api-sports.io/football/teams/6997.png,0,0,NS,,,HOME DC,1.75,pro_tips
1515846,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-05-25,,2026-05-25 16:00:00+00:00,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,Tukums,https://media.api-sports.io/football/teams/4144.png,0,0,NS,,,HOME DC,1.14,pro_tips
1541919,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1541920,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,0,0,NS,,,HOME DC,1.6,pro_tips
1541921,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1541922,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1541923,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1541924,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1541925,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1541926,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,Israel,2026-05-25,,2026-05-25 16:00:00+00:00,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1545524,Premier League,https://media.api-sports.io/football/leagues/417.png,Bahrain,2026-05-25,,2026-05-25 16:00:00+00:00,Manama,https://media.api-sports.io/football/teams/5487.png,Al Ittihad,https://media.api-sports.io/football/teams/5581.png,0,0,NS,,,HOME DC,2.21,pro_tips
1494178,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-05-25,,2026-05-25 17:00:00+00:00,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,BK Hacken,https://media.api-sports.io/football/teams/367.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1509128,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-05-25,,2026-05-25 17:00:00+00:00,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,Rustavi,https://media.api-sports.io/football/teams/3501.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1497580,Superettan,https://media.api-sports.io/football/leagues/114.png,Sweden,2026-05-25,,2026-05-25 17:05:00+00:00,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Osters IF,https://media.api-sports.io/football/teams/2174.png,0,0,NS,,,HOME DC,1.62,pro_tips
1494672,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-05-25,,2026-05-25 17:15:00+00:00,Sandefjord,https://media.api-sports.io/football/teams/332.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,0,0,NS,,,HOME DC,1.91,pro_tips
1526462,Premier League,https://media.api-sports.io/football/leagues/330.png,Kuwait,2026-05-25,,2026-05-25 17:25:00+00:00,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,Al Qadsia,https://media.api-sports.io/football/teams/3537.png,0,0,NS,,,AWAY DC,1.38,pro_tips
1531648,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-05-25,,2026-05-25 17:30:00+00:00,Rapid,https://media.api-sports.io/football/teams/6231.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1540983,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-25,,2026-05-25 17:30:00+00:00,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,Levski Sofia,https://media.api-sports.io/football/teams/646.png,0,0,NS,,,HOME DC,2.41,pro_tips
1540984,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-25,,2026-05-25 17:30:00+00:00,Ludogorets,https://media.api-sports.io/football/teams/566.png,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,0,0,NS,,,HOME DC,1.67,pro_tips
1545017,Segunda División,https://media.api-sports.io/football/leagues/282.png,Peru,2026-05-25,,2026-05-25 18:00:00+00:00,Deportiva Agropecuaria,https://media.api-sports.io/football/teams/22469.png,Cesar Vallejo,https://media.api-sports.io/football/teams/2541.png,0,0,NS,,,HOME DC,2.21,pro_tips
1545432,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,Italy,2026-05-25,,2026-05-25 18:00:00+00:00,Legnago Salus,https://media.api-sports.io/football/teams/9472.png,Clodiense,https://media.api-sports.io/football/teams/9469.png,0,0,NS,,,HOME DC,2.31,pro_tips
1530347,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,Argentina,2026-05-25,,2026-05-25 19:00:00+00:00,Sarmiento de La Banda,https://media.api-sports.io/football/teams/23255.png,Boca Unidos,https://media.api-sports.io/football/teams/467.png,0,0,NS,,,HOME DC,1.73,pro_tips
1512618,Primera División,https://media.api-sports.io/football/leagues/281.png,Peru,2026-05-25,,2026-05-25 20:30:00+00:00,Comerciantes Unidos,https://media.api-sports.io/football/teams/2558.png,Deportivo Garcilaso,https://media.api-sports.io/football/teams/20960.png,0,0,NS,,,HOME DC,2.31,pro_tips
1526537,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,Ecuador,2026-05-25,,2026-05-25 20:30:00+00:00,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,0,0,NS,,,HOME DC,1.89,pro_tips
1545583,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-05-25,,2026-05-25 21:00:00+00:00,Miramar,https://media.api-sports.io/football/teams/2373.png,Fenix,https://media.api-sports.io/football/teams/2357.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1520693,Serie B,https://media.api-sports.io/football/leagues/72.png,Brazil,2026-05-25,,2026-05-25 22:00:00+00:00,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,Athletic Club,https://media.api-sports.io/football/teams/13975.png,0,0,NS,,,HOME DC,2.06,pro_tips
