fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1504817,J1 League,https://media.api-sports.io/football/leagues/98.png,Japan,2026-04-22,,2026-04-22 10:00:00+00:00,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,0,0,NS,,,HOME DC,1.75,pro_tips
1506948,K League 1,https://media.api-sports.io/football/leagues/292.png,South-Korea,2026-04-22,,2026-04-22 10:30:00+00:00,Daejeon Citizen,https://media.api-sports.io/football/teams/2750.png,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,0,0,NS,,,HOME DC,1.7,pro_tips
1506949,K League 1,https://media.api-sports.io/football/leagues/292.png,South-Korea,2026-04-22,,2026-04-22 10:30:00+00:00,Pohang Steelers,https://media.api-sports.io/football/teams/2764.png,Gwangju FC,https://media.api-sports.io/football/teams/2759.png,0,0,NS,,,HOME DC,1.6,pro_tips
1424345,ASEAN Club Championship,https://media.api-sports.io/football/leagues/1129.png,World,2026-04-22,,2026-04-22 11:30:00+00:00,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,0,0,NS,,,HOME DC,2.06,pro_tips
1523114,Super League,https://media.api-sports.io/football/leagues/169.png,China,2026-04-22,,2026-04-22 12:00:00+00:00,Shanghai Shenhua,https://media.api-sports.io/football/teams/833.png,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,0,0,NS,,,HOME DC,1.33,pro_tips
1534916,Cup,https://media.api-sports.io/football/leagues/756.png,Macedonia,2026-04-22,,2026-04-22 12:00:00+00:00,Shkendija,https://media.api-sports.io/football/teams/609.png,Shkëndija Haraçinë,https://media.api-sports.io/football/teams/24781.png,0,0,NS,,,HOME DC,1.06,pro_tips
1389081,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,Bosnia,2026-04-22,,2026-04-22 14:00:00+00:00,Posušje,https://media.api-sports.io/football/teams/14146.png,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,0,0,NS,,,HOME DC,1.96,pro_tips
1451876,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-22,,2026-04-22 14:00:00+00:00,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,0,0,NS,,,HOME DC,1.67,pro_tips
1537136,Cup,https://media.api-sports.io/football/leagues/321.png,Cyprus,2026-04-22,,2026-04-22 14:00:00+00:00,Pafos,https://media.api-sports.io/football/teams/3403.png,AEL,https://media.api-sports.io/football/teams/3396.png,0,0,NS,,,HOME DC,1.5,pro_tips
1540571,Ligue 2,https://media.api-sports.io/football/leagues/828.png,Tunisia,2026-04-22,,2026-04-22 14:00:00+00:00,US Tataouine,https://media.api-sports.io/football/teams/1190.png,CS Hammam-Lif,https://media.api-sports.io/football/teams/1191.png,0,0,NS,,,HOME DC,2.11,pro_tips
1540577,Ligue 2,https://media.api-sports.io/football/leagues/828.png,Tunisia,2026-04-22,,2026-04-22 14:00:00+00:00,Jendouba Sport,https://media.api-sports.io/football/teams/10611.png,Bouchamma,https://media.api-sports.io/football/teams/10643.png,0,0,NS,,,HOME DC,1.55,pro_tips
