Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1519296,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-24,00:00,Aucas,https://media.api-sports.io/football/teams/1156.png,Orense SC,https://media.api-sports.io/football/teams/1992.png,3,2,FT
1522348,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-24,00:00,Corinthians W,https://media.api-sports.io/football/teams/1798.png,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,4,0,FT
1491992,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-03-24,00:15,Huracan,https://media.api-sports.io/football/teams/445.png,Barracas Central,https://media.api-sports.io/football/teams/2432.png,0,0,FT
1533551,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-24,00:30,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,Portmore United,https://media.api-sports.io/football/teams/3443.png,4,1,FT
1476914,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-03-24,01:00,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,Escorpiones Belén,https://media.api-sports.io/football/teams/17377.png,1,1,FT
1493377,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-24,01:00,León W,https://media.api-sports.io/football/teams/14877.png,Atlas W,https://media.api-sports.io/football/teams/14873.png,4,0,FT
1499204,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-24,01:00,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,Marquense,https://media.api-sports.io/football/teams/3643.png,1,0,FT
1526662,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-03-24,01:00,Lobos Upnfm,https://media.api-sports.io/football/teams/1059.png,Olancho,https://media.api-sports.io/football/teams/19456.png,2,1,FT
1510103,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,2026-03-24,01:30,UMECIT,https://media.api-sports.io/football/teams/20788.png,Herrera,https://media.api-sports.io/football/teams/15619.png,1,0,FT
1513017,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-03-24,02:00,Portland Timbers II,https://media.api-sports.io/football/teams/4011.png,Ventura County,https://media.api-sports.io/football/teams/3997.png,0,0,PEN
1457044,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-03-24,02:05,Zitacuaro,https://media.api-sports.io/football/teams/15940.png,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,1,2,FT
1448652,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,09:00,Ağrı 1970,https://media.api-sports.io/football/teams/6509.png,Silifke Belediyespor,https://media.api-sports.io/football/teams/21998.png,3,1,FT
1502222,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-24,09:00,Malta U17,https://media.api-sports.io/football/teams/17964.png,Lithuania U17,https://media.api-sports.io/football/teams/17962.png,1,3,FT
1524115,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,2026-03-24,09:30,Brisbane Strikers,https://media.api-sports.io/football/teams/10213.png,Caboolture,https://media.api-sports.io/football/teams/3756.png,2,0,FT
1441969,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,10:30,24 Erzincanspor,https://media.api-sports.io/football/teams/7392.png,Kepez Belediyespor,https://media.api-sports.io/football/teams/6529.png,2,1,FT
1437588,U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,11:00,Sunderland U18,https://media.api-sports.io/football/teams/15386.png,Middlesbrough U18,https://media.api-sports.io/football/teams/15383.png,0,1,FT
1437736,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,11:00,Birmingham City U18,https://media.api-sports.io/football/teams/17425.png,Brighton U18,https://media.api-sports.io/football/teams/15390.png,0,2,FT
1441966,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,İskenderunspor,https://media.api-sports.io/football/teams/7403.png,İnegölspor,https://media.api-sports.io/football/teams/3612.png,1,1,FT
1441967,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Adana 1954 FK,https://media.api-sports.io/football/teams/22009.png,Buca FK,https://media.api-sports.io/football/teams/7396.png,2,1,FT
1441974,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,68 Aksaray Belediyespor,https://media.api-sports.io/football/teams/6507.png,Fethiyespor,https://media.api-sports.io/football/teams/3590.png,0,2,FT
1441975,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Kırklarelispor,https://media.api-sports.io/football/teams/3596.png,Ankara Demirspor,https://media.api-sports.io/football/teams/3581.png,2,0,FT
1441979,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Muş Menderesspor,https://media.api-sports.io/football/teams/6536.png, Kahramanmaraş İstiklal Spor,https://media.api-sports.io/football/teams/24601.png,5,1,FT
1448655,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Yeşilyurt Belediyespor,https://media.api-sports.io/football/teams/6541.png,Osmaniyespor,https://media.api-sports.io/football/teams/7418.png,3,2,FT
1448658,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Kapadokyaspor,https://media.api-sports.io/football/teams/26468.png,Türk Metal 1963,https://media.api-sports.io/football/teams/24605.png,1,3,FT
1448659,3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Kilis Belediyespor,https://media.api-sports.io/football/teams/6530.png,Karaköprü Belediyespor,https://media.api-sports.io/football/teams/7408.png,2,0,FT
1448887,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Orduspor 1967,https://media.api-sports.io/football/teams/17261.png,Çayelispor,https://media.api-sports.io/football/teams/24606.png,1,3,FT
1448888,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,2026-03-24,11:00,Sebat Gençlikspor,https://media.api-sports.io/football/teams/22010.png,Amasyaspor 1968,https://media.api-sports.io/football/teams/19299.png,1,0,FT
