Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1535169,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-15,00:00,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,A. Italiano,https://media.api-sports.io/football/teams/2329.png,1,2,FT
1535250,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,00:00,Boca Juniors,https://media.api-sports.io/football/teams/451.png,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,3,0,FT
1535251,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,00:00,Bolívar,https://media.api-sports.io/football/teams/3702.png,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,1,1,FT
1539397,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,00:00,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,3,0,FT
1535162,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-15,00:30,Palestino,https://media.api-sports.io/football/teams/2318.png,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,0,2,FT
1535166,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-15,00:30,Santos,https://media.api-sports.io/football/teams/128.png,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,1,1,FT
1537154,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-15,00:30,Ceara,https://media.api-sports.io/football/teams/129.png,Jacuipense,https://media.api-sports.io/football/teams/7831.png,4,1,FT
1540240,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-04-15,00:30,River Plate,https://media.api-sports.io/football/teams/8242.png,Jong Aruba,https://media.api-sports.io/football/teams/11176.png,3,2,FT
1483034,CONMEBOL Nations League Women,https://media.api-sports.io/football/leagues/1206.png,,2026-04-15,01:00,Colombia W,https://media.api-sports.io/football/teams/1737.png,Chile W,https://media.api-sports.io/football/teams/1977.png,2,0,FT
1512568,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-04-15,01:00,Sport Boys,https://media.api-sports.io/football/teams/2544.png,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,1,3,FT
1514425,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-04-15,01:00,Brittons Hill,https://media.api-sports.io/football/teams/8402.png,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,3,3,FT
1534573,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-04-15,01:00,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,1,1,FT
1540481,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,01:00,Leones Negros,https://media.api-sports.io/football/teams/15933.png,Celaya,https://media.api-sports.io/football/teams/2308.png,,,NS
1526987,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,01:30,Brazil W,https://media.api-sports.io/football/teams/1726.png,Zambia W,https://media.api-sports.io/football/teams/15584.png,6,1,FT
1539398,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,01:30,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,Union Omaha,https://media.api-sports.io/football/teams/10283.png,1,0,FT
1514114,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,02:00,USA W,https://media.api-sports.io/football/teams/1718.png,Japan W,https://media.api-sports.io/football/teams/1720.png,0,1,FT
1535260,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,02:00,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Mirassol,https://media.api-sports.io/football/teams/7848.png,2,0,FT
1535265,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,02:00,Universitario,https://media.api-sports.io/football/teams/2540.png,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,0,2,FT
