Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1519263,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-04-09,00:00,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,Emelec,https://media.api-sports.io/football/teams/1148.png,1,1,FT
1531798,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-04-09,00:00,XV de Piracicaba,https://media.api-sports.io/football/teams/7870.png,Ituano,https://media.api-sports.io/football/teams/7779.png,3,0,FT
1535138,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-09,00:00,A. Italiano,https://media.api-sports.io/football/teams/2329.png,Olimpia,https://media.api-sports.io/football/teams/1182.png,0,2,FT
1535239,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-09,00:00,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,1,1,FT
1537616,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-04-09,00:00,Matagalpa,https://media.api-sports.io/football/teams/19159.png,Diriangén,https://media.api-sports.io/football/teams/4641.png,2,3,FT
1503690,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,00:10,Sarmiento Junin,https://media.api-sports.io/football/teams/474.png,Tristan Suarez,https://media.api-sports.io/football/teams/1965.png,1,0,FT
1537312,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-09,00:15,Tombense,https://media.api-sports.io/football/teams/2227.png,America Mineiro,https://media.api-sports.io/football/teams/125.png,3,3,FT
1535141,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-09,00:30,Blooming,https://media.api-sports.io/football/teams/3701.png,River Plate,https://media.api-sports.io/football/teams/435.png,1,1,FT
1535150,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-09,00:30,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,Gremio,https://media.api-sports.io/football/teams/130.png,1,0,FT
1535237,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-09,00:30,Cusco,https://media.api-sports.io/football/teams/10013.png,Flamengo,https://media.api-sports.io/football/teams/127.png,0,2,FT
1535241,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-09,00:30,Junior,https://media.api-sports.io/football/teams/1135.png,Palmeiras,https://media.api-sports.io/football/teams/121.png,1,1,FT
1537151,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-09,00:30,Sport Recife,https://media.api-sports.io/football/teams/123.png,Retrô,https://media.api-sports.io/football/teams/13098.png,3,0,FT
1537152,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-09,00:30,Ceara,https://media.api-sports.io/football/teams/129.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,2,0,FT
1537311,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-09,00:30,Cianorte,https://media.api-sports.io/football/teams/1194.png,Operario-PR,https://media.api-sports.io/football/teams/1223.png,0,0,FT
1534581,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,2026-04-09,01:00,Hércules,https://media.api-sports.io/football/teams/4666.png,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,0,2,FT
1535330,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-04-09,01:00,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,2,0,FT
