Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1483632,Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,2026-03-19,00:00,Morvant Caledonia United,https://media.api-sports.io/football/teams/12565.png,Ath­let­ic Club,https://media.api-sports.io/football/teams/12560.png,0,2,FT
1483633,Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,2026-03-19,00:00,Club Sando,https://media.api-sports.io/football/teams/12561.png,Defence Force,https://media.api-sports.io/football/teams/12563.png,2,1,FT
1499202,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-19,00:00,Mictlán,https://media.api-sports.io/football/teams/3644.png,Malacateco,https://media.api-sports.io/football/teams/3664.png,1,0,FT
1515147,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,00:00,BOHFS St. Louis,https://media.api-sports.io/football/teams/27438.png,Union Omaha,https://media.api-sports.io/football/teams/10283.png,0,8,FT
1515148,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,00:00,Little Rock Rangers,https://media.api-sports.io/football/teams/9029.png,FC Tulsa,https://media.api-sports.io/football/teams/4022.png,2,4,FT
1519291,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-19,00:00,Libertad,https://media.api-sports.io/football/teams/18762.png,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,0,0,FT
1531787,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:00,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Sertãozinho,https://media.api-sports.io/football/teams/10025.png,1,2,FT
1531810,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,2026-03-19,00:00,Voorwaarts,https://media.api-sports.io/football/teams/12220.png,Notch,https://media.api-sports.io/football/teams/12216.png,0,0,FT
1532912,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:00,CRB,https://media.api-sports.io/football/teams/146.png,Figueirense,https://media.api-sports.io/football/teams/137.png,1,0,FT
1530922,Acreano,https://media.api-sports.io/football/leagues/520.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:15,Humaitá,https://media.api-sports.io/football/teams/10478.png,Santa Cruz AC,https://media.api-sports.io/football/teams/27283.png,0,1,FT
1446198,USL Super League,https://media.api-sports.io/football/leagues/1130.png,https://media.api-sports.io/flags/us.svg,2026-03-19,00:30,Dallas Trinity W,https://media.api-sports.io/football/teams/24660.png,Lexington W,https://media.api-sports.io/football/teams/24664.png,2,2,FT
1492178,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:30,Santos,https://media.api-sports.io/football/teams/128.png,Internacional,https://media.api-sports.io/football/teams/119.png,1,2,FT
1492179,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:30,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,Fluminense,https://media.api-sports.io/football/teams/124.png,3,2,FT
1506038,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-19,00:30,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,Once Caldas,https://media.api-sports.io/football/teams/1136.png,1,1,FT
1515149,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,00:30,San Antonio,https://media.api-sports.io/football/teams/4017.png,New Stars,https://media.api-sports.io/football/teams/17733.png,6,0,FT
1532913,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2026-03-19,00:30,Jacuipense,https://media.api-sports.io/football/teams/7831.png,Novorizontino,https://media.api-sports.io/football/teams/7834.png,0,0,PEN
1494461,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-03-19,01:00,Tlaxcala,https://media.api-sports.io/football/teams/14280.png,Atlante FC,https://media.api-sports.io/football/teams/2312.png,1,1,FT
1504902,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-03-19,01:00,Alianza,https://media.api-sports.io/football/teams/4299.png,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,2,1,FT
1504905,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-03-19,01:00,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,Platense,https://media.api-sports.io/football/teams/19763.png,2,0,FT
1511972,Roraimense,https://media.api-sports.io/football/leagues/607.png,https://media.api-sports.io/flags/br.svg,2026-03-19,01:00,Atlético Roraima,https://media.api-sports.io/football/teams/7821.png,Rio Negro RR,https://media.api-sports.io/football/teams/12917.png,1,3,FT
1528311,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-03-19,01:00,Club America,https://media.api-sports.io/football/teams/2287.png,Philadelphia Union,https://media.api-sports.io/football/teams/1599.png,1,1,FT
1504903,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-03-19,01:30,FAS,https://media.api-sports.io/football/teams/4302.png,Hércules,https://media.api-sports.io/football/teams/26156.png,4,0,FT
1506042,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-19,01:30,Deportivo Cali,https://media.api-sports.io/football/teams/1127.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,1,1,FT
