Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1526516,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-04-29,00:00,San Antonio,https://media.api-sports.io/football/teams/23310.png,Atletico FC,https://media.api-sports.io/football/teams/27548.png,1,1,FT
1535171,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,00:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,A. Italiano,https://media.api-sports.io/football/teams/2329.png,1,1,FT
1535281,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,00:00,UCV,https://media.api-sports.io/football/teams/2840.png,Rosario Central,https://media.api-sports.io/football/teams/437.png,0,3,FT
1535179,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,00:30,Millonarios,https://media.api-sports.io/football/teams/1125.png,Sao Paulo,https://media.api-sports.io/football/teams/126.png,0,0,FT
1535182,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,00:30,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,Deportivo Cuenca,https://media.api-sports.io/football/teams/1154.png,0,0,FT
1535270,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,00:30,Cruzeiro,https://media.api-sports.io/football/teams/135.png,Boca Juniors,https://media.api-sports.io/football/teams/451.png,1,0,FT
1540252,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-04-29,00:30,Unistars,https://media.api-sports.io/football/teams/25131.png,Caiquetio,https://media.api-sports.io/football/teams/8243.png,0,6,FT
1540846,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-04-29,00:30,Nashville SC,https://media.api-sports.io/football/teams/9569.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,0,1,FT
1535180,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,02:00,O'Higgins,https://media.api-sports.io/football/teams/2320.png,Boston River,https://media.api-sports.io/football/teams/2361.png,2,0,FT
1535271,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,02:00,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,3,0,FT
1535279,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,02:00,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,Junior,https://media.api-sports.io/football/teams/1135.png,2,0,FT
1540855,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-29,02:00,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png,4,2,FT
1504769,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,04:00,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,V-varen Nagasaki,https://media.api-sports.io/football/teams/285.png,1,2,FT
1504770,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,04:00,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,Kashima,https://media.api-sports.io/football/teams/290.png,2,1,FT
1516750,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,04:00,Iwaki,https://media.api-sports.io/football/teams/7127.png,FC Gifu,https://media.api-sports.io/football/teams/297.png,0,1,FT
1504771,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,2,2,PEN
1504772,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,JEF United Chiba,https://media.api-sports.io/football/teams/301.png,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,2,3,FT
1504773,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,0,0,PEN
1516751,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Yokohama FC,https://media.api-sports.io/football/teams/307.png,Vanraure Hachinohe,https://media.api-sports.io/football/teams/4326.png,4,1,FT
1516752,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Tochigi SC,https://media.api-sports.io/football/teams/315.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,1,1,PEN
1516753,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Blaublitz Akita,https://media.api-sports.io/football/teams/4315.png,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,2,0,FT
1516754,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,1,3,FT
1516755,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Tochigi City,https://media.api-sports.io/football/teams/7145.png,1,0,FT
1516756,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,1,2,FT
1516757,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,2,1,FT
1516758,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Osaka,https://media.api-sports.io/football/teams/7138.png,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,2,2,PEN
1516759,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,2,0,FT
1516760,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-04-29,05:00,Nara Club,https://media.api-sports.io/football/teams/7135.png,Kochi United,https://media.api-sports.io/football/teams/7129.png,0,0,PEN
