Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1511935,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-31,00:00,Orsomarso,https://media.api-sports.io/football/teams/1469.png,Internacional Palmira,https://media.api-sports.io/football/teams/23326.png,1,2,FT
1522365,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-31,00:00,Ferroviaria W,https://media.api-sports.io/football/teams/1795.png,Cruzeiro W,https://media.api-sports.io/football/teams/9980.png,1,1,FT
1531941,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-31,00:00,Central Espanol,https://media.api-sports.io/football/teams/2368.png,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,2,1,FT
1537275,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-03-31,00:00,Amazonas,https://media.api-sports.io/football/teams/10862.png,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,0,2,FT
1503683,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,00:15,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Agropecuario,https://media.api-sports.io/football/teams/462.png,2,0,FT
1522363,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-31,00:30,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Flamengo W,https://media.api-sports.io/football/teams/1794.png,1,1,FT
1533565,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-31,00:30,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,1,1,FT
1534247,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-03-31,00:30,Unistars,https://media.api-sports.io/football/teams/25131.png,River Plate,https://media.api-sports.io/football/teams/8242.png,0,3,FT
1476929,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-03-31,01:00,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,Municipal Grecia,https://media.api-sports.io/football/teams/818.png,3,1,FT
1506066,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-31,01:20,Millonarios,https://media.api-sports.io/football/teams/1125.png,Fortaleza FC,https://media.api-sports.io/football/teams/1147.png,2,2,FT
