Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1505406,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,2026-04-07,00:00,Huachipato,https://media.api-sports.io/football/teams/2328.png,Universidad de Concepcion,https://media.api-sports.io/football/teams/2324.png,5,1,FT
1519308,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-04-07,00:00,Libertad,https://media.api-sports.io/football/teams/18762.png,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,2,2,FT
1520625,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-04-07,00:00,Goias,https://media.api-sports.io/football/teams/151.png,Criciuma,https://media.api-sports.io/football/teams/140.png,1,0,FT
1492005,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,00:15,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,2,0,FT
1476937,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-04-07,01:00,Municipal Grecia,https://media.api-sports.io/football/teams/818.png,Quepos Cambute,https://media.api-sports.io/football/teams/19738.png,0,0,FT
1476939,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-04-07,01:00,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,CS Uruguay,https://media.api-sports.io/football/teams/2058.png,3,1,FT
1499224,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-07,01:00,Guastatoya,https://media.api-sports.io/football/teams/3662.png,Achuapa,https://media.api-sports.io/football/teams/3636.png,3,1,FT
1505946,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-04-07,01:10,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,Jaguares,https://media.api-sports.io/football/teams/1133.png,2,1,FT
1510114,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,2026-04-07,01:30,Deportivo Universitario,https://media.api-sports.io/football/teams/2888.png,Herrera,https://media.api-sports.io/football/teams/15619.png,2,0,FT
1535096,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-07,01:30,Real Espana,https://media.api-sports.io/football/teams/1058.png,Juticalpa,https://media.api-sports.io/football/teams/1053.png,1,1,FT
