Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1492251,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-05-10,00:00,Bahia,https://media.api-sports.io/football/teams/118.png,Cruzeiro,https://media.api-sports.io/football/teams/135.png,1,2,FT
1493824,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:00,Union Omaha,https://media.api-sports.io/football/teams/10283.png,Portland Hearts of Pine,https://media.api-sports.io/football/teams/25486.png,2,2,FT
1508417,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:00,Houston Dash W,https://media.api-sports.io/football/teams/2998.png,Denver Summit W,https://media.api-sports.io/football/teams/27378.png,1,4,FT
1511576,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-05-10,00:00,Santiago Wanderers,https://media.api-sports.io/football/teams/2333.png,Cobreloa,https://media.api-sports.io/football/teams/2332.png,5,1,FT
1513083,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:00,Minnesota United II,https://media.api-sports.io/football/teams/18814.png,North Texas,https://media.api-sports.io/football/teams/10282.png,0,2,FT
1519355,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-05-10,00:00,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,1,0,FT
1524431,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:00,Almaden,https://media.api-sports.io/football/teams/23109.png,San Francisco City,https://media.api-sports.io/football/teams/4079.png,2,3,FT
1524432,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:00,St. Louis Ambush,https://media.api-sports.io/football/teams/25950.png,Peoria,https://media.api-sports.io/football/teams/10101.png,1,3,FT
1543195,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-05-10,00:00,UCV,https://media.api-sports.io/football/teams/2840.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,3,1,FT
1543721,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-05-10,00:00,CD Motagua,https://media.api-sports.io/football/teams/1055.png,Olancho,https://media.api-sports.io/football/teams/19456.png,1,2,FT
1543854,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-05-10,00:00,Municipal,https://media.api-sports.io/football/teams/3665.png,Mixco,https://media.api-sports.io/football/teams/3645.png,5,0,FT
1544657,Premier Division,https://media.api-sports.io/football/leagues/1048.png,https://media.api-sports.io/flags/ag.svg,2026-05-10,00:00,Grenades,https://media.api-sports.io/football/teams/22795.png,All Saints United,https://media.api-sports.io/football/teams/22791.png,3,0,FT
1520675,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-05-10,00:15,Juventude,https://media.api-sports.io/football/teams/152.png,Criciuma,https://media.api-sports.io/football/teams/140.png,0,0,FT
1490272,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:30,FC Dallas,https://media.api-sports.io/football/teams/1597.png,Real Salt Lake,https://media.api-sports.io/football/teams/1606.png,3,1,FT
1493820,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:30,Corpus Christi,https://media.api-sports.io/football/teams/4043.png,Charlotte Independence,https://media.api-sports.io/football/teams/3991.png,1,3,FT
1524435,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:30,Fort Worth Vaqueros,https://media.api-sports.io/football/teams/9047.png,Denton Diablos,https://media.api-sports.io/football/teams/10066.png,0,4,FT
1530514,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-05-10,00:30,La Fama,https://media.api-sports.io/football/teams/8239.png,Britannia,https://media.api-sports.io/football/teams/8234.png,1,0,FT
1543196,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-05-10,00:30,Deportivo Tachira FC,https://media.api-sports.io/football/teams/2807.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,3,1,FT
1544179,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-05-10,00:30,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,1,2,FT
1508418,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-10,00:45,Angel City W,https://media.api-sports.io/football/teams/18450.png,San Diego Wave W,https://media.api-sports.io/football/teams/18451.png,1,2,FT
1493497,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-10,01:00,New Mexico United,https://media.api-sports.io/football/teams/4003.png,Las Vegas Lights,https://media.api-sports.io/football/teams/3998.png,3,1,FT
1512597,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-05-10,01:00,Alianza Lima,https://media.api-sports.io/football/teams/2553.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,1,1,FT
1542455,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,2026-05-10,01:00,Solomon Kings,https://media.api-sports.io/football/teams/27380.png,Vanuatu United,https://media.api-sports.io/football/teams/27383.png,2,3,FT
1543859,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-05-10,01:00,CDS Tampico Madero,https://media.api-sports.io/football/teams/19905.png,Tepatitlán,https://media.api-sports.io/football/teams/14279.png,0,0,FT
1544515,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-05-10,01:00,Firpo,https://media.api-sports.io/football/teams/4303.png,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,1,1,FT
