Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1490309,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:00,Nashville SC,https://media.api-sports.io/football/teams/9569.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,3,2,FT
1505438,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,2026-05-18,00:00,Concepción,https://media.api-sports.io/football/teams/5635.png,Everton de Vina,https://media.api-sports.io/football/teams/2325.png,0,2,FT
1508430,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:00,Utah Royals W,https://media.api-sports.io/football/teams/3004.png,Racing Louisville W,https://media.api-sports.io/football/teams/16488.png,2,1,FT
1514448,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-05-18,00:00,Weymouth Wales,https://media.api-sports.io/football/teams/8410.png,UWI Blackbirds,https://media.api-sports.io/football/teams/8409.png,1,0,FT
1524493,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:00,AHFC Royals,https://media.api-sports.io/football/teams/4032.png,Hill Country Lobos,https://media.api-sports.io/football/teams/23118.png,0,0,FT
1524494,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:00,Charlottesville Blues,https://media.api-sports.io/football/teams/23114.png,Annapolis Blues,https://media.api-sports.io/football/teams/23971.png,0,1,FT
1524495,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:00,GFI,https://media.api-sports.io/football/teams/25940.png,Houston FC,https://media.api-sports.io/football/teams/4056.png,4,3,FT
1513109,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-18,00:30,Austin II,https://media.api-sports.io/football/teams/21138.png,St. Louis City II,https://media.api-sports.io/football/teams/18740.png,4,1,FT
1544272,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-18,00:30,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,Águilas Doradas,https://media.api-sports.io/football/teams/1144.png,1,4,FT
1545146,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-05-18,00:35,Portmore United,https://media.api-sports.io/football/teams/3443.png,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,0,1,FT
1544817,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-05-18,00:40,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Real Cartagena,https://media.api-sports.io/football/teams/1459.png,1,2,FT
1513104,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-18,01:00,The Town,https://media.api-sports.io/football/teams/18816.png,Portland Timbers II,https://media.api-sports.io/football/teams/4011.png,0,1,FT
1517284,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,https://media.api-sports.io/flags/ca.svg,2026-05-18,01:00,Vancouver FC,https://media.api-sports.io/football/teams/20881.png,Cavalry FC,https://media.api-sports.io/football/teams/2619.png,0,2,FT
1544856,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,2026-05-18,01:00,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png,CF Pachuca,https://media.api-sports.io/football/teams/2292.png,1,0,FT
1544860,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-05-18,01:00,FAS,https://media.api-sports.io/football/teams/4302.png,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,2,0,FT
1536798,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-18,09:00,Krylya Sovetov II,https://media.api-sports.io/football/teams/14140.png,Orenburg II,https://media.api-sports.io/football/teams/14141.png,0,0,FT
1538948,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-05-18,09:00,Belarus U19,https://media.api-sports.io/football/teams/10358.png,San Marino U19,https://media.api-sports.io/football/teams/10379.png,6,0,FT
1538949,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-05-18,09:00,Slovakia U19,https://media.api-sports.io/football/teams/10347.png,Latvia U19,https://media.api-sports.io/football/teams/10339.png,1,1,FT
1521937,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-05-18,09:30,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,0,4,FT
1391619,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-05-18,10:00,Kudrivka,https://media.api-sports.io/football/teams/21953.png,LNZ Cherkasy,https://media.api-sports.io/football/teams/17161.png,1,0,FT
1396819,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-05-18,10:00,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png,Polessya,https://media.api-sports.io/football/teams/6496.png,0,0,FT
1421816,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,2026-05-18,11:30,Tanjong Pagar,https://media.api-sports.io/football/teams/10077.png,Hougang United,https://media.api-sports.io/football/teams/4205.png,2,1,FT
1543566,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,2026-05-18,12:00,Thimphu City,https://media.api-sports.io/football/teams/5592.png,Drukpa,https://media.api-sports.io/football/teams/27725.png,1,1,FT
1544413,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-05-18,12:00,Hayq,https://media.api-sports.io/football/teams/26197.png,Mika,https://media.api-sports.io/football/teams/11174.png,0,0,FT
1544681,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,2026-05-18,12:00,Al Ahed,https://media.api-sports.io/football/teams/4567.png,Safa,https://media.api-sports.io/football/teams/4573.png,0,0,FT
1542500,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-18,13:00,Simba,https://media.api-sports.io/football/teams/8572.png,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,0,0,FT
1543796,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-05-18,13:00,Shirak,https://media.api-sports.io/football/teams/3686.png,FC Urartu,https://media.api-sports.io/football/teams/2276.png,0,0,FT
1544704,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,2026-05-18,13:00,Empoli U19,https://media.api-sports.io/football/teams/15664.png,Como U19,https://media.api-sports.io/football/teams/17728.png,4,1,FT
1521358,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-05-18,14:00,Kerala Blasters,https://media.api-sports.io/football/teams/3477.png,Goa,https://media.api-sports.io/football/teams/3475.png,2,1,FT
1533646,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-18,14:00,El Geish,https://media.api-sports.io/football/teams/1039.png,Pharco,https://media.api-sports.io/football/teams/15736.png,1,0,FT
1533647,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-18,14:00,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,0,2,FT
1542501,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-05-18,14:00,JSK,https://media.api-sports.io/football/teams/15286.png,Céleste,https://media.api-sports.io/football/teams/20468.png,2,0,FT
1495684,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,2026-05-18,15:00,Lahti,https://media.api-sports.io/football/teams/1166.png,VPS,https://media.api-sports.io/football/teams/650.png,1,1,FT
1543797,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-05-18,15:00,Gandzasar,https://media.api-sports.io/football/teams/688.png,Pyunik Yerevan,https://media.api-sports.io/football/teams/709.png,0,2,FT
1540932,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Al-Khabourah,https://media.api-sports.io/football/teams/11380.png,Al-Rustaq,https://media.api-sports.io/football/teams/5328.png,3,3,FT
1540933,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Al Nasr,https://media.api-sports.io/football/teams/2878.png,Smail,https://media.api-sports.io/football/teams/15962.png,1,1,FT
1540934,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,Al Seeb,https://media.api-sports.io/football/teams/7504.png,0,0,FT
1540935,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Bahla,https://media.api-sports.io/football/teams/7505.png,Al-Nahda,https://media.api-sports.io/football/teams/5327.png,2,1,FT
1540936,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Ibri,https://media.api-sports.io/football/teams/15960.png,Dhofar,https://media.api-sports.io/football/teams/5330.png,2,0,FT
1540937,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Oman Club,https://media.api-sports.io/football/teams/5334.png,Sur,https://media.api-sports.io/football/teams/5337.png,2,3,FT
1540938,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,2026-05-18,15:20,Sohar,https://media.api-sports.io/football/teams/5336.png,Saham,https://media.api-sports.io/football/teams/5335.png,2,2,FT
1504226,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,2026-05-18,15:30,Haka,https://media.api-sports.io/football/teams/2080.png,Klubi-04,https://media.api-sports.io/football/teams/2085.png,1,1,FT
1541686,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,2026-05-18,15:30,SJK-juniorit,https://media.api-sports.io/football/teams/18609.png,VPS II,https://media.api-sports.io/football/teams/9200.png,3,2,FT
1545062,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,2026-05-18,15:30,US Tchologo,https://media.api-sports.io/football/teams/26341.png,SOA,https://media.api-sports.io/football/teams/4520.png,0,0,FT
1381812,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,2026-05-18,16:00,Puszcza Niepołomice,https://media.api-sports.io/football/teams/3490.png,ŁKS Łódź,https://media.api-sports.io/football/teams/3498.png,1,0,FT
1541604,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,2026-05-18,16:00,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,Kiffen,https://media.api-sports.io/football/teams/9174.png,3,3,FT
1545448,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-05-18,16:00,Discoveries,https://media.api-sports.io/football/teams/4048.png,LISCR,https://media.api-sports.io/football/teams/8062.png,1,0,FT
1545449,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-05-18,16:00,BEA Mountain,https://media.api-sports.io/football/teams/16143.png,Borough,https://media.api-sports.io/football/teams/26908.png,4,0,FT
1545450,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-05-18,16:00,Watanga,https://media.api-sports.io/football/teams/16151.png,Gardnersville,https://media.api-sports.io/football/teams/26910.png,3,1,FT
1545174,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-05-18,16:05,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,3,0,FT
1509769,Crown Prince Cup,https://media.api-sports.io/football/leagues/820.png,https://media.api-sports.io/flags/kw.svg,2026-05-18,16:15,Al Arabi,https://media.api-sports.io/football/teams/3532.png,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,3,0,FT
1531358,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-05-18,16:30,Falcons,https://media.api-sports.io/football/teams/27265.png,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,1,1,FT
1541005,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-18,16:30,Beroe,https://media.api-sports.io/football/teams/857.png,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,0,1,FT
1541006,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-18,16:30,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,1,2,FT
1541007,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-18,16:30,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,2,0,FT
1541008,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-18,16:30,Montana,https://media.api-sports.io/football/teams/1424.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,0,2,FT
1541487,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-18,16:30,ÅIFK,https://media.api-sports.io/football/teams/13494.png,NJS,https://media.api-sports.io/football/teams/9177.png,4,1,FT
1545086,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-05-18,16:45,Pompiers,https://media.api-sports.io/football/teams/21987.png,Nouakchott Academie,https://media.api-sports.io/football/teams/26812.png,0,0,FT
1380672,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-05-18,17:00,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,Nieciecza,https://media.api-sports.io/football/teams/3487.png,2,3,FT
1494170,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:00,Djurgardens IF,https://media.api-sports.io/football/teams/364.png,Sirius,https://media.api-sports.io/football/teams/370.png,2,3,FT
1497575,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:00,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,Landskrona BoIS,https://media.api-sports.io/football/teams/2176.png,2,1,FT
1504427,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:00,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Kristianstad,https://media.api-sports.io/football/teams/11675.png,0,1,FT
1504428,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:00,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,Tvååker,https://media.api-sports.io/football/teams/6703.png,0,1,FT
1504431,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:00,Laholm,https://media.api-sports.io/football/teams/12657.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,1,3,FT
1506606,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,2026-05-18,17:00,B71,https://media.api-sports.io/football/teams/4176.png,Hoyvík,https://media.api-sports.io/football/teams/10076.png,5,1,FT
1513106,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-18,17:00,Inter Miami II,https://media.api-sports.io/football/teams/10280.png,Crown Legacy,https://media.api-sports.io/football/teams/21139.png,1,5,FT
1533648,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-18,17:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,1,1,FT
1533649,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-18,17:00,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,1,0,FT
1540690,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-05-18,17:00,Hapoel Haifa,https://media.api-sports.io/football/teams/2253.png,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,3,0,FT
1540691,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-05-18,17:00,Hapoel Katamon,https://media.api-sports.io/football/teams/4486.png,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,0,2,FT
1540692,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-05-18,17:00,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png,Ashdod,https://media.api-sports.io/football/teams/4507.png,2,3,FT
1540693,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-05-18,17:00,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,Maccabi Netanya,https://media.api-sports.io/football/teams/4505.png,1,4,FT
1497572,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:05,Oddevold,https://media.api-sports.io/football/teams/11674.png,Orebro SK,https://media.api-sports.io/football/teams/365.png,4,1,FT
1465298,Landesliga - Tirol,https://media.api-sports.io/football/leagues/230.png,https://media.api-sports.io/flags/at.svg,2026-05-18,17:15,Wörgl,https://media.api-sports.io/football/teams/4999.png,Volders,https://media.api-sports.io/football/teams/8347.png,1,0,FT
1505147,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,2026-05-18,17:30,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,Arlanda,https://media.api-sports.io/football/teams/16597.png,0,0,FT
1506469,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-05-18,17:30,AB,https://media.api-sports.io/football/teams/4184.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,2,3,FT
1506470,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-05-18,17:30,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,3,4,FT
1531543,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-05-18,17:30,Farul Constanta,https://media.api-sports.io/football/teams/2596.png,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,0,1,FT
1531544,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-05-18,17:30,AFC Hermannstadt,https://media.api-sports.io/football/teams/2579.png,FCSB,https://media.api-sports.io/football/teams/559.png,2,0,FT
1531545,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-05-18,17:30,Petrolul Ploiesti,https://media.api-sports.io/football/teams/2598.png,Oţelul,https://media.api-sports.io/football/teams/6886.png,1,5,FT
1531546,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-05-18,17:30,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,0,1,FT
1526134,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-05-18,18:00,Bahia U20,https://media.api-sports.io/football/teams/12954.png,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,1,2,FT
1545175,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-05-18,18:00,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,2,1,AET
1545230,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,2026-05-18,18:15,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Grasshoppers,https://media.api-sports.io/football/teams/1013.png,0,0,FT
1392197,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-05-18,18:30,Leganes,https://media.api-sports.io/football/teams/537.png,Huesca,https://media.api-sports.io/football/teams/726.png,0,0,FT
1498531,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-05-18,18:30,Defensores De Belgrano,https://media.api-sports.io/football/teams/1067.png,Chaco For Ever,https://media.api-sports.io/football/teams/1946.png,0,0,FT
1499427,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-05-18,18:30,Sportivo Italiano,https://media.api-sports.io/football/teams/8388.png,Deportivo Laferrere,https://media.api-sports.io/football/teams/1924.png,1,1,FT
1499892,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-05-18,18:30,Deportivo Español,https://media.api-sports.io/football/teams/8381.png,Mercedes,https://media.api-sports.io/football/teams/18915.png,1,0,FT
1499899,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-05-18,18:30,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png,2,0,FT
1492670,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-18,18:45,Waterford,https://media.api-sports.io/football/teams/3845.png,Drogheda United,https://media.api-sports.io/football/teams/3850.png,2,1,FT
1379329,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,2026-05-18,19:00,Arsenal,https://media.api-sports.io/football/teams/42.png,Burnley,https://media.api-sports.io/football/teams/44.png,1,0,FT
1544680,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,2026-05-18,19:00,Jwaaya FC,https://media.api-sports.io/football/teams/26399.png,Al Hikma,https://media.api-sports.io/football/teams/11879.png,1,0,FT
1514173,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,2026-05-18,19:15,Fylkir,https://media.api-sports.io/football/teams/267.png,IR Reykjavik,https://media.api-sports.io/football/teams/2122.png,2,1,FT
1514174,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,2026-05-18,19:15,HK Kopavogur,https://media.api-sports.io/football/teams/2113.png,Njardvik,https://media.api-sports.io/football/teams/2123.png,2,0,FT
