Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1524632,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,00:00,Edgewater Castle,https://media.api-sports.io/football/teams/27515.png,Sueno,https://media.api-sports.io/football/teams/23123.png,1,4,FT
1524634,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,00:00,Houston FC,https://media.api-sports.io/football/teams/4056.png,Laredo Heat,https://media.api-sports.io/football/teams/9028.png,1,1,FT
1525388,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,00:00,Memphis 901,https://media.api-sports.io/football/teams/4001.png,Louisiana Krewe,https://media.api-sports.io/football/teams/10067.png,2,5,FT
1532338,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-29,00:00,Rockford Raptors W,https://media.api-sports.io/football/teams/27749.png,Minnesota Aurora W,https://media.api-sports.io/football/teams/23910.png,0,1,FT
1544606,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-05-29,00:00,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Paysandu,https://media.api-sports.io/football/teams/149.png,2,4,FT
1525738,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-05-29,00:30,Orsomarso W,https://media.api-sports.io/football/teams/18432.png,Junior W,https://media.api-sports.io/football/teams/15726.png,5,1,FT
1535218,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-29,00:30,America de Cali,https://media.api-sports.io/football/teams/1138.png,Macara,https://media.api-sports.io/football/teams/1155.png,0,0,FT
1535232,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-29,00:30,Tigre,https://media.api-sports.io/football/teams/452.png,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,2,0,FT
1535314,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-29,00:30,Boca Juniors,https://media.api-sports.io/football/teams/451.png,U. Catolica,https://media.api-sports.io/football/teams/2994.png,0,1,FT
1535318,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-29,00:30,Cruzeiro,https://media.api-sports.io/football/teams/135.png,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,4,0,FT
1514452,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-05-29,01:00,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,Weymouth Wales,https://media.api-sports.io/football/teams/8410.png,1,2,FT
1524633,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,01:00,Flatirons Rush,https://media.api-sports.io/football/teams/18895.png,Colorado Storm,https://media.api-sports.io/football/teams/25954.png,,,PST
1524637,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,01:00,San Antonio FC 2,https://media.api-sports.io/football/teams/27525.png,Lonestar,https://media.api-sports.io/football/teams/25942.png,4,2,FT
1532067,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-29,01:00,Colorado Storm W,https://media.api-sports.io/football/teams/23898.png,Albion Colorado W,https://media.api-sports.io/football/teams/23929.png,,,NS
1524641,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,02:00,Tacoma Stars,https://media.api-sports.io/football/teams/23124.png,Oly Town,https://media.api-sports.io/football/teams/18904.png,4,1,FT
1532423,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-29,02:00,Utah United W,https://media.api-sports.io/football/teams/25864.png,Real Colorado W,https://media.api-sports.io/football/teams/27617.png,0,2,FT
1489003,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,07:00,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,Septemvri Sofia II,https://media.api-sports.io/football/teams/17314.png,0,2,FT
1528616,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-29,07:00,Shaanxi Union,https://media.api-sports.io/football/teams/23286.png,Nanjing City,https://media.api-sports.io/football/teams/16619.png,0,1,FT
1400630,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-05-29,09:00,Metalurh Zaporizhya,https://media.api-sports.io/football/teams/5627.png,Chernihiv,https://media.api-sports.io/football/teams/14433.png,0,0,FT
1517548,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-05-29,09:30,Sydney FC U23,https://media.api-sports.io/football/teams/3773.png,Western Sydney Wanderers U23,https://media.api-sports.io/football/teams/14025.png,0,6,FT
1521944,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-05-29,09:30,Heidelberg United,https://media.api-sports.io/football/teams/3803.png,Dandenong Thunder,https://media.api-sports.io/football/teams/3801.png,4,2,FT
1522113,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-05-29,09:30,Brunswick City,https://media.api-sports.io/football/teams/16780.png,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,3,1,FT
1541311,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,2026-05-29,09:30,Nunawading,https://media.api-sports.io/football/teams/26150.png,Altona City,https://media.api-sports.io/football/teams/27693.png,0,0,FT
1541427,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,2026-05-29,09:45,Keilor Park,https://media.api-sports.io/football/teams/27697.png,Kingston City,https://media.api-sports.io/football/teams/3806.png,2,0,FT
1527309,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-05-29,10:00,Adelaide Olympic,https://media.api-sports.io/football/teams/3787.png,Fulham United,https://media.api-sports.io/football/teams/16767.png,4,0,FT
1541428,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,2026-05-29,10:00,Malvern,https://media.api-sports.io/football/teams/27698.png,Box Hill,https://media.api-sports.io/football/teams/27695.png,1,2,FT
