Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1492273,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-05-24,00:00,Flamengo,https://media.api-sports.io/football/teams/127.png,Palmeiras,https://media.api-sports.io/football/teams/121.png,0,3,FT
1493837,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Union Omaha,https://media.api-sports.io/football/teams/10283.png,Chattanooga Red Wolves,https://media.api-sports.io/football/teams/9016.png,2,0,FT
1505450,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,2026-05-24,00:00,Union La Calera,https://media.api-sports.io/football/teams/2326.png,Palestino,https://media.api-sports.io/football/teams/2318.png,1,2,FT
1511588,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-05-24,00:00,Deportes Temuco,https://media.api-sports.io/football/teams/2317.png,Union San Felipe,https://media.api-sports.io/football/teams/2340.png,5,0,FT
1519370,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-05-24,00:00,Deportivo Cuenca,https://media.api-sports.io/football/teams/1154.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,1,1,FT
1524558,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Unión Villa Krause,https://media.api-sports.io/football/teams/3961.png,Albion Colorado,https://media.api-sports.io/football/teams/23108.png,2,3,FT
1524570,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Houston Sur,https://media.api-sports.io/football/teams/18896.png,Lonestar,https://media.api-sports.io/football/teams/25942.png,1,4,FT
1524572,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Mississippi Brilla,https://media.api-sports.io/football/teams/4064.png,Little Rock Rangers,https://media.api-sports.io/football/teams/9029.png,0,0,FT
1524574,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Santafé Wanderers,https://media.api-sports.io/football/teams/25947.png,St. Louis Ambush,https://media.api-sports.io/football/teams/25950.png,1,1,FT
1524578,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-24,00:00,Brazos Valley,https://media.api-sports.io/football/teams/4036.png,GFI,https://media.api-sports.io/football/teams/25940.png,0,1,FT
