Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1513049,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-04-20,00:00,Colorado Rapids II,https://media.api-sports.io/football/teams/4102.png,Minnesota United II,https://media.api-sports.io/football/teams/18814.png,1,2,FT
1513050,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-04-20,00:00,Sporting KC II,https://media.api-sports.io/football/teams/4019.png,Vancouver Whitecaps II,https://media.api-sports.io/football/teams/4028.png,3,2,FT
1514428,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-04-20,00:00,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,Ellerton,https://media.api-sports.io/football/teams/8403.png,0,0,FT
1540244,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-04-20,00:00,Real Koyari,https://media.api-sports.io/football/teams/26894.png,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,2,0,FT
1512572,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-04-20,00:30,Cienciano,https://media.api-sports.io/football/teams/2562.png,UCV Moquegua,https://media.api-sports.io/football/teams/22489.png,2,1,FT
1505424,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,2026-04-20,00:45,Huachipato,https://media.api-sports.io/football/teams/2328.png,A. Italiano,https://media.api-sports.io/football/teams/2329.png,3,2,FT
1499240,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-20,01:00,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,Malacateco,https://media.api-sports.io/football/teams/3664.png,2,1,FT
1540391,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-04-20,01:00,H&H Export,https://media.api-sports.io/football/teams/17135.png,Real Estelí,https://media.api-sports.io/football/teams/4645.png,2,3,FT
1506092,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-04-20,01:30,America de Cali,https://media.api-sports.io/football/teams/1138.png,Millonarios,https://media.api-sports.io/football/teams/1125.png,3,1,FT
1535111,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-20,01:30,Olancho,https://media.api-sports.io/football/teams/19456.png,Victoria,https://media.api-sports.io/football/teams/11682.png,1,0,FT
1513051,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-04-20,02:00,Los Angeles FC II,https://media.api-sports.io/football/teams/21141.png,The Town,https://media.api-sports.io/football/teams/18816.png,2,1,FT
1541141,FA Cup,https://media.api-sports.io/football/leagues/171.png,https://media.api-sports.io/flags/cn.svg,2026-04-20,07:00,Xiamen Chengyi,https://media.api-sports.io/football/teams/25781.png,Shenzhen 2028,https://media.api-sports.io/football/teams/25779.png,0,1,FT
1403812,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,2026-04-20,08:30,Semen Padang,https://media.api-sports.io/football/teams/2456.png,Persijap,https://media.api-sports.io/football/teams/11132.png,0,2,FT
1396801,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-04-20,10:00,Oleksandria,https://media.api-sports.io/football/teams/3619.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,0,3,FT
1533835,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-20,10:00,Bahardar,https://media.api-sports.io/football/teams/4112.png,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,0,2,FT
1534267,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,2026-04-20,10:00,Gomel II,https://media.api-sports.io/football/teams/23433.png,Molodechno-DYuSSh 4,https://media.api-sports.io/football/teams/7798.png,2,0,FT
1538130,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-20,10:30,SC Bengaluru,https://media.api-sports.io/football/teams/22892.png,NEROCA,https://media.api-sports.io/football/teams/3468.png,3,5,FT
1538131,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,2026-04-20,10:30,Delhi FC,https://media.api-sports.io/football/teams/18005.png,Sporting Goa,https://media.api-sports.io/football/teams/22893.png,2,1,FT
