Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1493501,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Detroit City,https://media.api-sports.io/football/teams/9043.png,Miami FC,https://media.api-sports.io/football/teams/9030.png,2,1,FT
1508431,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Houston Dash W,https://media.api-sports.io/football/teams/2998.png,San Diego Wave W,https://media.api-sports.io/football/teams/18451.png,2,2,FT
1524518,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,St. Croix,https://media.api-sports.io/football/teams/18910.png,Sueno,https://media.api-sports.io/football/teams/23123.png,0,0,FT
1524524,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,AHFC Royals,https://media.api-sports.io/football/teams/4032.png,Brazos Valley,https://media.api-sports.io/football/teams/4036.png,0,0,FT
1524526,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Project 51O,https://media.api-sports.io/football/teams/18908.png,Sportivo San Juan,https://media.api-sports.io/football/teams/10490.png,0,0,FT
1524527,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Springfield,https://media.api-sports.io/football/teams/25949.png,St. Louis Ambush,https://media.api-sports.io/football/teams/25950.png,0,0,FT
1526536,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-05-21,00:00,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,22 de Julio,https://media.api-sports.io/football/teams/25736.png,3,0,FT
1532014,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Virginia Beach United W,https://media.api-sports.io/football/teams/25865.png,Norfolk W,https://media.api-sports.io/football/teams/25851.png,2,1,FT
1532331,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Rockford Raptors W,https://media.api-sports.io/football/teams/27749.png,RKC Third Coast W,https://media.api-sports.io/football/teams/23919.png,2,1,FT
1532372,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:00,Hill Country Linces W,https://media.api-sports.io/football/teams/27610.png,Lonestar San Antonio W,https://media.api-sports.io/football/teams/25849.png,1,0,FT
1535208,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-21,00:00,Gremio,https://media.api-sports.io/football/teams/130.png,Palestino,https://media.api-sports.io/football/teams/2318.png,2,0,FT
1535209,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-21,00:00,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Botafogo,https://media.api-sports.io/football/teams/120.png,0,3,FT
1544276,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-21,00:00,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,Popayan,https://media.api-sports.io/football/teams/1460.png,2,3,FT
1544597,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-05-21,00:00,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,Sport Recife,https://media.api-sports.io/football/teams/123.png,1,2,FT
1544598,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-05-21,00:00,Vitoria,https://media.api-sports.io/football/teams/136.png,ABC,https://media.api-sports.io/football/teams/754.png,6,2,FT
1545598,Matogrossense 2,https://media.api-sports.io/football/leagues/1096.png,https://media.api-sports.io/flags/br.svg,2026-05-21,00:00,Sorriso,https://media.api-sports.io/football/teams/26049.png,Cacerense,https://media.api-sports.io/football/teams/20716.png,2,2,PEN
1513110,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:30,Real Monarchs,https://media.api-sports.io/football/teams/4012.png,Colorado Rapids II,https://media.api-sports.io/football/teams/4102.png,2,0,FT
1524528,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,00:30,SF Glens,https://media.api-sports.io/football/teams/4077.png,Marin,https://media.api-sports.io/football/teams/18899.png,0,0,FT
1535215,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-21,00:30,River Plate,https://media.api-sports.io/football/teams/435.png,RB Bragantino,https://media.api-sports.io/football/teams/794.png,1,1,FT
1535302,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,00:30,Flamengo,https://media.api-sports.io/football/teams/127.png,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,1,0,FT
1535307,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,00:30,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Lanus,https://media.api-sports.io/football/teams/446.png,2,0,FT
1535309,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,00:30,Palmeiras,https://media.api-sports.io/football/teams/121.png,Cerro Porteno,https://media.api-sports.io/football/teams/1176.png,0,1,FT
1545553,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-05-21,00:30,Estrella,https://media.api-sports.io/football/teams/8238.png,Caiquetio,https://media.api-sports.io/football/teams/8243.png,0,0,FT
1544277,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-21,00:40,Deportivo Cali,https://media.api-sports.io/football/teams/1127.png,Alianza Valledupar,https://media.api-sports.io/football/teams/1141.png,1,0,FT
