Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1511592,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-25,00:00,San Luis,https://media.api-sports.io/football/teams/2322.png,Magallanes,https://media.api-sports.io/football/teams/2336.png,2,1,FT,90,6
1513124,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,00:00,Columbus Crew II,https://media.api-sports.io/football/teams/18811.png,Toronto II,https://media.api-sports.io/football/teams/4025.png,2,2,PEN,120,
1514443,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-05-25,00:00,Kick Start,https://media.api-sports.io/football/teams/22944.png,Weymouth Wales,https://media.api-sports.io/football/teams/8410.png,,,NS,,
1545556,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-25,00:00,Caiquetio,https://media.api-sports.io/football/teams/8243.png,Brazil Juniors,https://media.api-sports.io/football/teams/8233.png,1,0,FT,90,
1524591,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,01:00,Colorado ISA,https://media.api-sports.io/football/teams/18891.png,Utah United,https://media.api-sports.io/football/teams/23127.png,0,0,FT,90,
1532042,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,01:00,West Seattle Rhodies W,https://media.api-sports.io/football/teams/25856.png,Salmon Bay W,https://media.api-sports.io/football/teams/25853.png,2,1,FT,90,
1545451,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-05-25,01:00,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,1,2,FT,90,8
1545771,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-05-25,01:00,Cavalier,https://media.api-sports.io/football/teams/3437.png,Portmore United,https://media.api-sports.io/football/teams/3443.png,2,2,PEN,120,
1490324,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,01:15,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,1,0,FT,90,4
1524592,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,02:00,Bangers,https://media.api-sports.io/football/teams/25936.png,Tacoma Stars,https://media.api-sports.io/football/teams/23124.png,0,0,FT,90,
1524594,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,02:30,Stars FC,https://media.api-sports.io/football/teams/25951.png,Redlands,https://media.api-sports.io/football/teams/21287.png,1,1,FT,90,
1510345,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-25,07:30,Paju Citizen,https://media.api-sports.io/football/teams/7098.png,Gimpo Citizen,https://media.api-sports.io/football/teams/7078.png,,,NS,,
1510346,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-25,07:30,Suwon Bluewings,https://media.api-sports.io/football/teams/2765.png,Cheonan City,https://media.api-sports.io/football/teams/7060.png,,,NS,,
1521943,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-25,09:30,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Avondale,https://media.api-sports.io/football/teams/3798.png,,,NS,,
1538260,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-25,11:00,Kolding IF,https://media.api-sports.io/football/teams/4676.png,Hillerød,https://media.api-sports.io/football/teams/6026.png,,,NS,,
1540161,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-05-25,11:30,Croatia U17,https://media.api-sports.io/football/teams/17945.png,Belgium U17,https://media.api-sports.io/football/teams/17942.png,,,NS,,
1496069,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:00,Sotra,https://media.api-sports.io/football/teams/7028.png,Bjarg,https://media.api-sports.io/football/teams/16217.png,,,NS,,
1496434,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:00,Vålerenga II,https://media.api-sports.io/football/teams/10114.png,Heming,https://media.api-sports.io/football/teams/6995.png,,,NS,,
1496616,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:00,Strindheim,https://media.api-sports.io/football/teams/12864.png,Nardo,https://media.api-sports.io/football/teams/7014.png,,,NS,,
1496793,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:00,Askøy,https://media.api-sports.io/football/teams/22870.png,Djerv,https://media.api-sports.io/football/teams/16216.png,,,NS,,
1497344,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:00,Gjøvik-Lyn,https://media.api-sports.io/football/teams/6992.png,Elverum,https://media.api-sports.io/football/teams/2156.png,,,NS,,
1540530,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-25,12:00,Vanløse,https://media.api-sports.io/football/teams/6065.png,Næsby,https://media.api-sports.io/football/teams/8635.png,,,NS,,
1543571,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,Bhutan,2026-05-25,12:00,Drukpa,https://media.api-sports.io/football/teams/27725.png,Tsirang,https://media.api-sports.io/football/teams/21277.png,,,NS,,
1545243,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-25,12:00,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,Hayq,https://media.api-sports.io/football/teams/26197.png,,,NS,,
1545244,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-25,12:00,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,Sardarapat,https://media.api-sports.io/football/teams/26198.png,,,NS,,
1545245,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-25,12:00,Mika,https://media.api-sports.io/football/teams/11174.png,Noah II,https://media.api-sports.io/football/teams/21879.png,,,NS,,
1545246,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-25,12:00,Syunik,https://media.api-sports.io/football/teams/20087.png,Ararat II,https://media.api-sports.io/football/teams/3688.png,,,NS,,
1545374,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-25,12:00,Young Boys W,https://media.api-sports.io/football/teams/17367.png,Servette Chênois W,https://media.api-sports.io/football/teams/15548.png,,,NS,,
1545599,Ethiopia Cup,https://media.api-sports.io/football/leagues/1228.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-25,12:00,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,Mekelle Kenema,https://media.api-sports.io/football/teams/4121.png,,,NS,,
1545745,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,12:00,Stadeln,https://media.api-sports.io/football/teams/26067.png,Eintracht Münchberg,https://media.api-sports.io/football/teams/24432.png,,,NS,,
1494674,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:30,Start,https://media.api-sports.io/football/teams/334.png,Valerenga,https://media.api-sports.io/football/teams/326.png,,,NS,,
1496246,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,12:30,Eidsvold,https://media.api-sports.io/football/teams/6978.png,Rana,https://media.api-sports.io/football/teams/16229.png,,,NS,,
1406638,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Gonsenheim,https://media.api-sports.io/football/teams/12773.png,SC Idar-Oberstein,https://media.api-sports.io/football/teams/24427.png,,,NS,,
1412242,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Erkenschwick,https://media.api-sports.io/football/teams/14667.png,SG Wattenscheid 09,https://media.api-sports.io/football/teams/1629.png,,,NS,,
1412243,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Schermbeck,https://media.api-sports.io/football/teams/14779.png,Ennepetal,https://media.api-sports.io/football/teams/14666.png,,,NS,,
1412244,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Eintracht Rheine,https://media.api-sports.io/football/teams/14663.png,Türkspor Dortmund,https://media.api-sports.io/football/teams/20873.png,,,NS,,
1412245,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Hiltrup,https://media.api-sports.io/football/teams/14704.png,Sprockhovel,https://media.api-sports.io/football/teams/14527.png,,,NS,,
1412246,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Westfalia Rhynern,https://media.api-sports.io/football/teams/14826.png,Finnentrop / Bamenohl,https://media.api-sports.io/football/teams/14679.png,,,NS,,
1412247,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,ASC Dortmund,https://media.api-sports.io/football/teams/12726.png,Vreden,https://media.api-sports.io/football/teams/16088.png,,,NS,,
1412249,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Lippstadt 08,https://media.api-sports.io/football/teams/9372.png,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,,,NS,,
1425131,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Hennef 05,https://media.api-sports.io/football/teams/12784.png,Teutonia Weiden,https://media.api-sports.io/football/teams/24531.png,,,NS,,
1425133,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:00,Bergisch Gladbach,https://media.api-sports.io/football/teams/9366.png,SF Düren,https://media.api-sports.io/football/teams/21033.png,,,NS,,
1495265,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-25,13:00,CAPS United,https://media.api-sports.io/football/teams/5218.png,Platinum,https://media.api-sports.io/football/teams/5230.png,,,NS,,
1496064,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Brattvåg,https://media.api-sports.io/football/teams/6970.png,Notodden,https://media.api-sports.io/football/teams/2161.png,,,NS,,
1496067,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Lysekloster,https://media.api-sports.io/football/teams/7007.png,Arendal,https://media.api-sports.io/football/teams/2155.png,,,NS,,
1496248,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Junkeren,https://media.api-sports.io/football/teams/7000.png,Ull/Kisa,https://media.api-sports.io/football/teams/2154.png,,,NS,,
1496431,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Konnerud,https://media.api-sports.io/football/teams/25912.png,Lokomotiv Oslo,https://media.api-sports.io/football/teams/7005.png,,,NS,,
1496980,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Varhaug,https://media.api-sports.io/football/teams/23424.png,Våg,https://media.api-sports.io/football/teams/25500.png,,,NS,,
1497157,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Fauske Sprint,https://media.api-sports.io/football/teams/27277.png,Skjervøy,https://media.api-sports.io/football/teams/7024.png,,,NS,,
1497162,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Ulfstind,https://media.api-sports.io/football/teams/22867.png,Finnsnes,https://media.api-sports.io/football/teams/16228.png,,,NS,,
1497339,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Brumunddal,https://media.api-sports.io/football/teams/6972.png,Lillehammer,https://media.api-sports.io/football/teams/18437.png,,,NS,,
1497340,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:00,Fram,https://media.api-sports.io/football/teams/6986.png,Raelingen,https://media.api-sports.io/football/teams/27278.png,,,NS,,
1506610,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,13:00,B71,https://media.api-sports.io/football/teams/4176.png,Suduroy,https://media.api-sports.io/football/teams/4182.png,,,NS,,
1538259,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-25,13:00,Hvidovre,https://media.api-sports.io/football/teams/2072.png,Esbjerg,https://media.api-sports.io/football/teams/403.png,,,NS,,
1542506,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-05-25,13:00,Maniema Union,https://media.api-sports.io/football/teams/8064.png,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,,,NS,,
1542507,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-05-25,13:00,Simba,https://media.api-sports.io/football/teams/8572.png,Don Bosco,https://media.api-sports.io/football/teams/8571.png,,,NS,,
1425135,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:30,VfL Vichttal,https://media.api-sports.io/football/teams/14813.png,Siegburger SV,https://media.api-sports.io/football/teams/12853.png,,,NS,,
1425136,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:30,Frechen,https://media.api-sports.io/football/teams/12768.png,Wegberg-Beeck,https://media.api-sports.io/football/teams/14148.png,,,NS,,
1425137,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,13:30,Fortuna Köln II,https://media.api-sports.io/football/teams/14681.png,Eintracht Hohkeppel,https://media.api-sports.io/football/teams/19465.png,,,NS,,
1496796,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,13:30,Fyllingsdalen,https://media.api-sports.io/football/teams/6990.png,Brann II,https://media.api-sports.io/football/teams/16218.png,,,NS,,
1412248,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,14:00,Verl II,https://media.api-sports.io/football/teams/24431.png,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,,,NS,,
