Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1489157,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,2026-03-23,00:00,San Carlos,https://media.api-sports.io/football/teams/823.png,Deportivo Saprissa,https://media.api-sports.io/football/teams/816.png,1,3,FT
1499206,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-23,00:00,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,Xelajú,https://media.api-sports.io/football/teams/3667.png,1,3,FT
1513015,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-03-23,00:00,Sporting KC II,https://media.api-sports.io/football/teams/4019.png,Minnesota United II,https://media.api-sports.io/football/teams/18814.png,0,1,FT
1514418,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-03-23,00:00,Wotton,https://media.api-sports.io/football/teams/10084.png,Weymouth Wales,https://media.api-sports.io/football/teams/8410.png,,,NS
1528461,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-03-23,00:00,Oriental,https://media.api-sports.io/football/teams/2376.png,Colón,https://media.api-sports.io/football/teams/15628.png,0,0,FT
1533548,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-23,00:00,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,Harbour View,https://media.api-sports.io/football/teams/3439.png,0,1,FT
1492570,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,2026-03-23,01:06,FC Juarez,https://media.api-sports.io/football/teams/2298.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,2,1,FT
1491983,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,01:15,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,Platense,https://media.api-sports.io/football/teams/1064.png,1,0,FT
1491994,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,01:15,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Rosario Central,https://media.api-sports.io/football/teams/437.png,2,0,FT
1511918,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-23,01:30,Real Cartagena,https://media.api-sports.io/football/teams/1459.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,2,1,FT
1526661,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-03-23,01:30,Juticalpa,https://media.api-sports.io/football/teams/1053.png,CD Olimpia,https://media.api-sports.io/football/teams/1051.png,1,6,FT
1499209,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-23,02:00,Malacateco,https://media.api-sports.io/football/teams/3664.png,Aurora,https://media.api-sports.io/football/teams/10154.png,1,1,FT
1513016,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-03-23,02:00,Tacoma Defiance,https://media.api-sports.io/football/teams/4020.png,Austin II,https://media.api-sports.io/football/teams/21138.png,0,1,FT
1522072,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-23,09:30,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,Western United II,https://media.api-sports.io/football/teams/20784.png,2,1,FT
1527279,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,2026-03-23,09:45,Adelaide Blue Eagles,https://media.api-sports.io/football/teams/3784.png,Modbury Jets,https://media.api-sports.io/football/teams/10010.png,0,0,ABD
1514589,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-03-23,11:00,Migori Youth,https://media.api-sports.io/football/teams/19484.png,Talanta,https://media.api-sports.io/football/teams/17897.png,3,1,FT
1529667,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-23,12:00,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,Syunik,https://media.api-sports.io/football/teams/20087.png,0,4,HT
1529668,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-23,12:00,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Mika,https://media.api-sports.io/football/teams/11174.png,0,0,2H
1529669,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-23,12:00,Van II,https://media.api-sports.io/football/teams/26199.png,Andranik,https://media.api-sports.io/football/teams/21877.png,0,0,2H
1531408,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,2026-03-23,12:00,Tefik Canga,https://media.api-sports.io/football/teams/26793.png,Feronikeli,https://media.api-sports.io/football/teams/4132.png,0,1,2H
1534895,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-23,12:00,Foutoua,https://media.api-sports.io/football/teams/9114.png,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,1,1,2H
1534896,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-23,12:00,Wathba,https://media.api-sports.io/football/teams/9118.png,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,4,0,2H
1534897,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-23,12:00,Horriya,https://media.api-sports.io/football/teams/15301.png,Shorta,https://media.api-sports.io/football/teams/9123.png,,,NS
1534898,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-23,12:00,Hottin,https://media.api-sports.io/football/teams/9115.png,Al Taliya,https://media.api-sports.io/football/teams/9113.png,1,0,2H
1534899,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,2026-03-23,12:00,Jabala,https://media.api-sports.io/football/teams/9116.png,Tishreen,https://media.api-sports.io/football/teams/9117.png,,,NS
1528437,Cup,https://media.api-sports.io/football/leagues/511.png,https://media.api-sports.io/flags/tn.svg,2026-03-23,12:30,Ajim Djerba,https://media.api-sports.io/football/teams/10640.png,EM Mahdia,https://media.api-sports.io/football/teams/10605.png,1,0,1H
1528438,Cup,https://media.api-sports.io/football/leagues/511.png,https://media.api-sports.io/flags/tn.svg,2026-03-23,12:30,AS Agareb,https://media.api-sports.io/football/teams/10595.png,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,0,3,1H
1528439,Cup,https://media.api-sports.io/football/leagues/511.png,https://media.api-sports.io/flags/tn.svg,2026-03-23,12:30,BS Bouhajla,https://media.api-sports.io/football/teams/10599.png,Ksour Essef,https://media.api-sports.io/football/teams/10649.png,1,0,1H
1519788,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-23,12:45,Hajer,https://media.api-sports.io/football/teams/2948.png,Ohod,https://media.api-sports.io/football/teams/2943.png,1,0,1H
1434130,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,13:00,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,0,0,1H
1434131,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,13:00,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,Charlton Athletic U21,https://media.api-sports.io/football/teams/20082.png,0,0,1H
1495177,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-03-23,13:00,Herentals,https://media.api-sports.io/football/teams/5223.png,Triangle United,https://media.api-sports.io/football/teams/5232.png,0,0,1H
1497798,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,2026-03-23,13:00,Internacional Podgorica,https://media.api-sports.io/football/teams/21530.png,Mladost Lješkopolje,https://media.api-sports.io/football/teams/3750.png,0,1,1H
1531696,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-03-23,13:30,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,Bashkimi Kumanovo,https://media.api-sports.io/football/teams/22153.png,,,NS
1434132,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,14:00,Sheffield United U21,https://media.api-sports.io/football/teams/20086.png,AFC Bournemouth U21,https://media.api-sports.io/football/teams/20000.png,,,NS
1512846,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-03-23,14:00,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,,,NS
1521311,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-03-23,14:00,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Mohammedan,https://media.api-sports.io/football/teams/15585.png,,,NS
1527607,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-03-23,14:00,Kara-Balta,https://media.api-sports.io/football/teams/12238.png,Muras United,https://media.api-sports.io/football/teams/21167.png,,,NS
1529670,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-23,14:00,Banants II,https://media.api-sports.io/football/teams/3690.png,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,,,NS
1535830,Youth Viareggio Cup,https://media.api-sports.io/football/leagues/910.png,,2026-03-23,14:00,Fiorentina U19,https://media.api-sports.io/football/teams/15665.png,HNK Rijeka U18,https://media.api-sports.io/football/teams/27594.png,,,NS
1528800,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-03-23,14:30,Chelyabinsk,https://media.api-sports.io/football/teams/6790.png,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,,,NS
1446811,NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,2026-03-23,15:00,Abia Warriors,https://media.api-sports.io/football/teams/5171.png,Niger Tornadoes,https://media.api-sports.io/football/teams/5189.png,,,NS
1446817,NPFL,https://media.api-sports.io/football/leagues/399.png,https://media.api-sports.io/flags/ng.svg,2026-03-23,15:00,Nasarawa United,https://media.api-sports.io/football/teams/5188.png,Rivers United,https://media.api-sports.io/football/teams/5192.png,,,NS
1498083,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,2026-03-23,15:00,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,,,NS
1512848,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-03-23,15:00,Canon,https://media.api-sports.io/football/teams/5560.png,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,,,NS
1451878,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-03-23,16:00,Yantra 2019,https://media.api-sports.io/football/teams/8528.png,Fratria,https://media.api-sports.io/football/teams/21836.png,,,NS
1528801,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-03-23,16:00,Rodina Moskva,https://media.api-sports.io/football/teams/6822.png,Chayka,https://media.api-sports.io/football/teams/3983.png,,,NS
1531855,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-23,16:00,Renaissance,https://media.api-sports.io/football/teams/20726.png,ASM Sangarédi,https://media.api-sports.io/football/teams/20627.png,,,NS
1534663,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,2026-03-23,16:00,Zoman,https://media.api-sports.io/football/teams/22584.png,San-Pédro,https://media.api-sports.io/football/teams/4521.png,,,NS
1526247,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-23,16:30,Erbil,https://media.api-sports.io/football/teams/11070.png,Diyala,https://media.api-sports.io/football/teams/25061.png,,,NS
1531295,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-23,16:30,Fortune,https://media.api-sports.io/football/teams/16801.png,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,,,NS
1531296,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-23,16:30,Steve Biko,https://media.api-sports.io/football/teams/18108.png,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,,,NS
1531297,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-23,16:30,Team Rhino,https://media.api-sports.io/football/teams/18109.png,Medina United,https://media.api-sports.io/football/teams/27264.png,,,NS
1531298,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,2026-03-23,16:30,TMT,https://media.api-sports.io/football/teams/22708.png,Samger,https://media.api-sports.io/football/teams/18107.png,,,NS
1389987,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-23,17:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,,,NS
1389988,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-23,17:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,,,NS
1389992,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-23,17:00,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,,,NS
1401355,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,2026-03-23,17:00,Union Berlin W,https://media.api-sports.io/football/teams/24133.png,Werder Bremen W,https://media.api-sports.io/football/teams/1870.png,,,NS
1410666,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,2026-03-23,17:00,Elana Toruń,https://media.api-sports.io/football/teams/6938.png,Wybrzeże Rewalskie Rewal,https://media.api-sports.io/football/teams/24329.png,,,NS
1500165,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,17:30,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,Centro Español,https://media.api-sports.io/football/teams/8390.png,,,NS
1474659,3. SNL - West,https://media.api-sports.io/football/leagues/795.png,https://media.api-sports.io/flags/si.svg,2026-03-23,18:00,Šencur,https://media.api-sports.io/football/teams/6727.png,Tolmin,https://media.api-sports.io/football/teams/6724.png,,,NS
1524371,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-23,18:00,Santa Fe W,https://media.api-sports.io/football/teams/15730.png,Deportivo Cali W,https://media.api-sports.io/football/teams/15723.png,,,NS
1397236,Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,2026-03-23,18:30,Granada,https://media.api-sports.io/football/teams/22018.png,Deportivo de La Coruña W,https://media.api-sports.io/football/teams/6376.png,,,NS
1499327,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Dock Sud,https://media.api-sports.io/football/teams/2429.png,Villa San Carlos,https://media.api-sports.io/football/teams/8380.png,,,NS
1499785,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Argentino Rosario,https://media.api-sports.io/football/teams/8389.png,Yupanqui,https://media.api-sports.io/football/teams/8398.png,,,NS
1499789,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Deportivo Muñiz,https://media.api-sports.io/football/teams/8393.png,JJ Urquiza,https://media.api-sports.io/football/teams/8378.png,,,NS
1499794,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Fénix,https://media.api-sports.io/football/teams/8374.png,Puerto Nuevo,https://media.api-sports.io/football/teams/8397.png,,,NS
1499796,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Lugano,https://media.api-sports.io/football/teams/8396.png,,,NS
1499797,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-23,18:30,Victoriano Arenas,https://media.api-sports.io/football/teams/1964.png,Deportivo Español,https://media.api-sports.io/football/teams/8381.png,,,NS
1506437,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-03-23,18:30,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,,,NS
1531511,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-03-23,18:30,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,Oţelul,https://media.api-sports.io/football/teams/6886.png,,,NS
1434578,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,19:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Arsenal U21,https://media.api-sports.io/football/teams/7189.png,,,NS
1434579,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-23,19:00,Ipswich Town U21,https://media.api-sports.io/football/teams/20094.png,Burnley U21,https://media.api-sports.io/football/teams/20081.png,,,NS
