Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1538343,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-22,00:00,Bolívar,https://media.api-sports.io/football/teams/3702.png,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,1,2,FT,90,9
1519334,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,00:30,Tecnico Universitario,https://media.api-sports.io/football/teams/1151.png,Emelec,https://media.api-sports.io/football/teams/1148.png,0,1,FT,90,13
1537026,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,00:30,Paysandu,https://media.api-sports.io/football/teams/149.png,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,0,2,FT,90,11
1537035,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,00:30,Barra,https://media.api-sports.io/football/teams/18271.png,Corinthians,https://media.api-sports.io/football/teams/131.png,0,1,FT,90,6
1540246,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-22,00:30,San Nicolaas,https://media.api-sports.io/football/teams/27629.png,Caravel,https://media.api-sports.io/football/teams/8236.png,2,4,FT,90,
1492598,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,01:00,Club Queretaro,https://media.api-sports.io/football/teams/2290.png,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,1,1,FT,90,8
1492599,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,01:00,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png,FC Juarez,https://media.api-sports.io/football/teams/2298.png,4,2,FT,90,15
1514430,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-04-22,01:00,St. Andrew Lions,https://media.api-sports.io/football/teams/8408.png,Wotton,https://media.api-sports.io/football/teams/10084.png,0,0,FT,90,
1534590,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-22,01:00,FAS,https://media.api-sports.io/football/teams/4302.png,Dragón,https://media.api-sports.io/football/teams/19412.png,4,1,FT,90,2
1489177,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-22,01:15,Sporting San Jose,https://media.api-sports.io/football/teams/2047.png,Municipal Liberia,https://media.api-sports.io/football/teams/826.png,0,1,FT,90,6
1489175,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-22,02:00,CS Cartagines,https://media.api-sports.io/football/teams/820.png,San Carlos,https://media.api-sports.io/football/teams/823.png,2,1,FT,90,5
1492601,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,03:05,Monterrey,https://media.api-sports.io/football/teams/2282.png,Puebla,https://media.api-sports.io/football/teams/2291.png,2,1,2H,76,
1492600,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,03:06,Leon,https://media.api-sports.io/football/teams/2289.png,Club America,https://media.api-sports.io/football/teams/2287.png,2,2,2H,71,
1491451,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-22,08:00,Farul Constanţa W,https://media.api-sports.io/football/teams/22192.png,Olimpia Cluj W,https://media.api-sports.io/football/teams/10899.png,,,NS,,
1403814,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-22,08:30,Persis Solo,https://media.api-sports.io/football/teams/4243.png,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,,,NS,,
1403815,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-22,08:30,PSIM Yogyakarta,https://media.api-sports.io/football/teams/4235.png,Persija,https://media.api-sports.io/football/teams/10134.png,,,NS,,
1502279,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-22,09:00,Hungary U17,https://media.api-sports.io/football/teams/12509.png,Liechtenstein U17,https://media.api-sports.io/football/teams/17961.png,,,NS,,
1472213,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,Mongolia,2026-04-22,10:00,Khoromkhon,https://media.api-sports.io/football/teams/17273.png,Hunters,https://media.api-sports.io/football/teams/24722.png,,,NS,,
1504817,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-22,10:00,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,,,NS,,
1528151,Cup,https://media.api-sports.io/football/leagues/756.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-22,10:00,Ohrid,https://media.api-sports.io/football/teams/6290.png,Sileks,https://media.api-sports.io/football/teams/4331.png,,,NS,,
1533697,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-22,10:00,Gumi Sportstoto,https://media.api-sports.io/football/teams/14374.png,Suwon FMC,https://media.api-sports.io/football/teams/14379.png,,,NS,,
1437751,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,10:30,Reading U18,https://media.api-sports.io/football/teams/15396.png,Arsenal U18,https://media.api-sports.io/football/teams/15388.png,,,NS,,
1506947,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-22,10:30,FC Anyang,https://media.api-sports.io/football/teams/2748.png,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png,,,NS,,
1506948,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-22,10:30,Daejeon Citizen,https://media.api-sports.io/football/teams/2750.png,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,,,NS,,
1506949,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-22,10:30,Pohang Steelers,https://media.api-sports.io/football/teams/2764.png,Gwangju FC,https://media.api-sports.io/football/teams/2759.png,,,NS,,
1491484,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-22,11:00,Vasas Femina W,https://media.api-sports.io/football/teams/15970.png,Unirea Alba Iulia W,https://media.api-sports.io/football/teams/24584.png,,,NS,,
1512061,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,11:00,Amawele,https://media.api-sports.io/football/teams/26847.png,Sisonkhe,https://media.api-sports.io/football/teams/25019.png,,,NS,,
1535363,Hun Sen Cup,https://media.api-sports.io/football/leagues/1174.png,https://media.api-sports.io/flags/kh.svg,Cambodia,2026-04-22,11:00,Visakha,https://media.api-sports.io/football/teams/5397.png,Dangkor Senchey,https://media.api-sports.io/football/teams/21735.png,,,NS,,
1535440,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-22,11:00,Subiaco,https://media.api-sports.io/football/teams/21034.png,Quinns FC,https://media.api-sports.io/football/teams/27636.png,,,NS,,
1539687,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-22,11:00,Noah II,https://media.api-sports.io/football/teams/21879.png,Syunik,https://media.api-sports.io/football/teams/20087.png,,,NS,,
1424345,ASEAN Club Championship,https://media.api-sports.io/football/leagues/1129.png,,World,2026-04-22,11:30,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,,,NS,,
1532486,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-04-22,11:30,Köpetdag Aşgabat,https://media.api-sports.io/football/teams/13157.png,Nebitci,https://media.api-sports.io/football/teams/8039.png,,,NS,,
1523112,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-22,11:35,Shenyang Urban,https://media.api-sports.io/football/teams/5684.png,Dalian Zhixing,https://media.api-sports.io/football/teams/21263.png,,,NS,,
1523113,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-22,11:35,Qingdao Youth Island,https://media.api-sports.io/football/teams/17265.png,Henan Jianye,https://media.api-sports.io/football/teams/840.png,,,NS,,
1466959,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-22,12:00,Zaqatala,https://media.api-sports.io/football/teams/5500.png,Şahdağ,https://media.api-sports.io/football/teams/5576.png,,,NS,,
1466962,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-22,12:00,Safa Baku,https://media.api-sports.io/football/teams/25318.png,MOIK,https://media.api-sports.io/football/teams/5492.png,,,NS,,
1466963,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-22,12:00,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,,,NS,,
1486205,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-22,12:00,Spartanii Selemet,https://media.api-sports.io/football/teams/5380.png,Milsami Orhei,https://media.api-sports.io/football/teams/691.png,,,NS,,
1502278,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-22,12:00,Armenia U17,https://media.api-sports.io/football/teams/17938.png,Luxembourg U17,https://media.api-sports.io/football/teams/17963.png,,,NS,,
1507130,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,12:00,Gareji,https://media.api-sports.io/football/teams/14860.png,Gori,https://media.api-sports.io/football/teams/14861.png,,,NS,,
1507131,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,12:00,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,Samtredia,https://media.api-sports.io/football/teams/581.png,,,NS,,
1507132,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,12:00,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,Sioni,https://media.api-sports.io/football/teams/3503.png,,,NS,,
