Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1483604,Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,2026-03-28,00:00,San Juan Jabloteh,https://media.api-sports.io/football/teams/12567.png,Police,https://media.api-sports.io/football/teams/12559.png,0,0,FT
1493379,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,00:00,Pumas UNAM W,https://media.api-sports.io/football/teams/14870.png,León W,https://media.api-sports.io/football/teams/14877.png,2,1,FT
1526486,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-03-28,00:00,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,2,0,FT
1522356,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-28,00:30,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,3,0,FT
1534923,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-03-28,00:30,La Luz,https://media.api-sports.io/football/teams/18295.png,Sportivo Huracan,https://media.api-sports.io/football/teams/2377.png,2,2,FT
1457194,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,01:00,Cañoneros Marina,https://media.api-sports.io/football/teams/15924.png,Tapachula,https://media.api-sports.io/football/teams/24954.png,1,2,FT
1493380,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,01:00,Atlas W,https://media.api-sports.io/football/teams/14873.png,Necaxa W,https://media.api-sports.io/football/teams/14880.png,3,2,FT
1494475,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,01:00,Alebrijes de Oaxaca,https://media.api-sports.io/football/teams/2300.png,Leones Negros UDG,https://media.api-sports.io/football/teams/2307.png,1,1,FT
1494476,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,01:00,Venados FC,https://media.api-sports.io/football/teams/2311.png,Atlante FC,https://media.api-sports.io/football/teams/2312.png,4,1,FT
1530209,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,2026-03-28,01:00,Juventud Antoniana,https://media.api-sports.io/football/teams/1961.png,Sol de América,https://media.api-sports.io/football/teams/3982.png,2,1,FT
1493381,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,01:06,Pachuca W,https://media.api-sports.io/football/teams/14881.png,Monterrey W,https://media.api-sports.io/football/teams/14879.png,0,1,FT
1498401,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-03-28,01:10,Chaco For Ever,https://media.api-sports.io/football/teams/1946.png,Gimnasia Jujuy,https://media.api-sports.io/football/teams/479.png,1,2,FT
1498413,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-03-28,01:10,San Martin S.J.,https://media.api-sports.io/football/teams/461.png,Racing Cordoba,https://media.api-sports.io/football/teams/1957.png,0,0,FT
1506058,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-28,01:10,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,1,2,FT
1503678,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-03-28,01:15,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,Atletico DE Rafaela,https://media.api-sports.io/football/teams/465.png,3,0,FT
1532989,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-03-28,01:15,New Town,https://media.api-sports.io/football/teams/23525.png,Hobart City,https://media.api-sports.io/football/teams/23523.png,0,0,FT
1510104,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,2026-03-28,01:30,Tauro FC,https://media.api-sports.io/football/teams/2885.png,Deportivo Universitario,https://media.api-sports.io/football/teams/2888.png,2,0,FT
1446993,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,02:00,Cimarrones,https://media.api-sports.io/football/teams/2301.png,Durango,https://media.api-sports.io/football/teams/15941.png,0,0,FT
1493382,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,02:00,Mazatlán W,https://media.api-sports.io/football/teams/14878.png,Toluca W,https://media.api-sports.io/football/teams/14885.png,2,3,FT
1508377,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-03-28,02:00,Angel City W,https://media.api-sports.io/football/teams/18450.png,Houston Dash W,https://media.api-sports.io/football/teams/2998.png,2,1,FT
1494477,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-03-28,03:00,CA La Paz,https://media.api-sports.io/football/teams/19024.png,CDS Tampico Madero,https://media.api-sports.io/football/teams/19905.png,1,1,FT
1521897,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:00,Hume City,https://media.api-sports.io/football/teams/3804.png,Preston Lions,https://media.api-sports.io/football/teams/19705.png,3,2,FT
1526686,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,03:00,Dinamo Vladivostok,https://media.api-sports.io/football/teams/16856.png,Zenit 2,https://media.api-sports.io/football/teams/2005.png,2,2,FT
1532540,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:00,South Cardiff,https://media.api-sports.io/football/teams/11194.png,Toronto Awaba Stags,https://media.api-sports.io/football/teams/23505.png,0,0,FT
1529215,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Devonport City,https://media.api-sports.io/football/teams/14100.png,Kingborough Lions,https://media.api-sports.io/football/teams/14102.png,1,0,FT
1529216,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,South East Utd.,https://media.api-sports.io/football/teams/23526.png,Launceston City,https://media.api-sports.io/football/teams/14103.png,1,6,FT
1532990,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,University of Tasmania,https://media.api-sports.io/football/teams/23529.png,Olympia Warriors,https://media.api-sports.io/football/teams/14104.png,0,0,FT
1532991,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Hobart Utd.,https://media.api-sports.io/football/teams/23524.png,Clarence Zebras II,https://media.api-sports.io/football/teams/23521.png,0,0,FT
1532992,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Glenorchy Knights U21,https://media.api-sports.io/football/teams/23522.png,South Hobart II,https://media.api-sports.io/football/teams/23527.png,0,0,FT
1533076,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Ulverstone,https://media.api-sports.io/football/teams/23514.png,Riverside Olympic U21,https://media.api-sports.io/football/teams/23512.png,0,0,FT
1533077,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Launceston United U21,https://media.api-sports.io/football/teams/23510.png,Northern Rangers,https://media.api-sports.io/football/teams/23511.png,0,0,FT
1533078,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:30,Burnie Utd.,https://media.api-sports.io/football/teams/23507.png,Launceston U21,https://media.api-sports.io/football/teams/23509.png,0,0,FT
1484573,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-03-28,03:45,Adelaide United W,https://media.api-sports.io/football/teams/1972.png,Newcastle Jets FC W,https://media.api-sports.io/football/teams/1975.png,1,3,FT
1500207,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,2026-03-28,04:00,Albirex Niigata W,https://media.api-sports.io/football/teams/16953.png,Parceiro Nagano W,https://media.api-sports.io/football/teams/16954.png,2,2,FT
1517486,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:00,Western Sydney Wanderers U23,https://media.api-sports.io/football/teams/14025.png,Marconi Stallions,https://media.api-sports.io/football/teams/3768.png,0,1,FT
1521898,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:00,Avondale,https://media.api-sports.io/football/teams/3798.png,Oakleigh Cannons,https://media.api-sports.io/football/teams/3808.png,1,1,FT
1527026,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:00,Adelaide City,https://media.api-sports.io/football/teams/3785.png,Adelaide Comets,https://media.api-sports.io/football/teams/3786.png,4,1,FT
1536512,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,04:00,SKA Khabarovsk II,https://media.api-sports.io/football/teams/17721.png,Volna Nizhegorodskaya,https://media.api-sports.io/football/teams/14124.png,0,3,FT
1537414,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:00,Queanbeyan City,https://media.api-sports.io/football/teams/23519.png,Canberra FC,https://media.api-sports.io/football/teams/1448.png,,,PST
1537415,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:00,Canberra Juventus,https://media.api-sports.io/football/teams/23517.png,Canberra Olympic,https://media.api-sports.io/football/teams/1450.png,,,PST
1522076,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:15,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,Melbourne Srbija,https://media.api-sports.io/football/teams/24077.png,1,2,FT
1522075,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-28,04:30,North Sunshine Eagles,https://media.api-sports.io/football/teams/25418.png,Port Melbourne,https://media.api-sports.io/football/teams/3810.png,1,0,FT
