Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1526500,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-17,00:00,El Nacional,https://media.api-sports.io/football/teams/1150.png,Atletico FC,https://media.api-sports.io/football/teams/27548.png,1,1,FT,90,5
1526076,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,00:30,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,0,0,FT,90,5
1535156,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-17,00:30,RB Bragantino,https://media.api-sports.io/football/teams/794.png,Blooming,https://media.api-sports.io/football/teams/3701.png,3,2,FT,90,8
1535165,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-17,00:30,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Deportivo Cuenca,https://media.api-sports.io/football/teams/1154.png,2,0,FT,90,3
1535256,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-17,00:30,Flamengo,https://media.api-sports.io/football/teams/127.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,4,1,FT,90,7
1535264,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-17,00:30,Penarol,https://media.api-sports.io/football/teams/2348.png,Platense,https://media.api-sports.io/football/teams/1064.png,1,2,FT,90,8
1499236,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-17,01:00,Malacateco,https://media.api-sports.io/football/teams/3664.png,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,2,0,FT,90,4
1535088,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-17,01:30,Victoria,https://media.api-sports.io/football/teams/11682.png,CD Motagua,https://media.api-sports.io/football/teams/1055.png,2,3,FT,90,
1535158,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-17,02:00,Cienciano,https://media.api-sports.io/football/teams/2562.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,2,0,FT,90,6
1499239,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-17,03:00,Xelajú,https://media.api-sports.io/football/teams/3667.png,Achuapa,https://media.api-sports.io/football/teams/3636.png,3,0,2H,78,
1508909,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-17,03:00,South Island United,https://media.api-sports.io/football/teams/27381.png,Solomon Kings,https://media.api-sports.io/football/teams/27380.png,1,1,2H,75,
1508910,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-17,07:00,Tahiti United,https://media.api-sports.io/football/teams/27382.png,Vanuatu United,https://media.api-sports.io/football/teams/27383.png,,,NS,,
1403805,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-17,08:30,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,PSIM Yogyakarta,https://media.api-sports.io/football/teams/4235.png,,,NS,,
1518128,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-17,09:00,Văn Hiến,https://media.api-sports.io/football/teams/26603.png,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,,,NS,,
1519031,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,09:00,Fakel U19,https://media.api-sports.io/football/teams/19295.png,Nizhny Novgorod U19,https://media.api-sports.io/football/teams/17151.png,,,NS,,
1521909,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,09:30,Bentleigh Greens,https://media.api-sports.io/football/teams/3799.png,Preston Lions,https://media.api-sports.io/football/teams/19705.png,,,NS,,
1522083,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,09:30,Langwarrin,https://media.api-sports.io/football/teams/16783.png,Bulleen Lions,https://media.api-sports.io/football/teams/16781.png,,,NS,,
1524011,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-17,09:30,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,,,NS,,
