Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1499199,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-20,00:00,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,0,1,FT
1519289,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-20,00:00,Emelec,https://media.api-sports.io/football/teams/1148.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,2,0,FT
1492173,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-03-20,00:30,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,Corinthians,https://media.api-sports.io/football/teams/131.png,0,0,FT
1515161,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-20,00:30,Laredo Heat,https://media.api-sports.io/football/teams/9028.png,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,0,2,FT
1534243,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-03-20,00:30,Real Koyari,https://media.api-sports.io/football/teams/26894.png,Nacional,https://media.api-sports.io/football/teams/8232.png,0,0,FT
1504906,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-03-20,01:00,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,Firpo,https://media.api-sports.io/football/teams/4303.png,1,3,FT
1528139,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-03-20,01:00,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,FC Cincinnati,https://media.api-sports.io/football/teams/2242.png,5,1,FT
1515160,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-20,01:15,Tennessee Tempo,https://media.api-sports.io/football/teams/27441.png,Chattanooga Red Wolves,https://media.api-sports.io/football/teams/9016.png,1,0,FT
1506045,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-20,01:30,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,Junior,https://media.api-sports.io/football/teams/1135.png,2,0,FT
1499203,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-20,02:00,Xelajú,https://media.api-sports.io/football/teams/3667.png,Municipal,https://media.api-sports.io/football/teams/3665.png,3,1,FT
1516630,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-20,05:00,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,0,2,FT
1516631,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,2026-03-20,05:00,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,2,3,FT
1520420,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,2026-03-20,05:00,Gangneung City,https://media.api-sports.io/football/teams/7075.png,Dangjin Citizen,https://media.api-sports.io/football/teams/18653.png,2,1,FT
1416138,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-20,08:00,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,ZESCO United,https://media.api-sports.io/football/teams/5214.png,0,1,FT
1416139,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-03-20,08:00,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,1,1,FT
1484568,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-03-20,08:00,Sydney FC W,https://media.api-sports.io/football/teams/1968.png,Wellington Phoenix W,https://media.api-sports.io/football/teams/17905.png,1,3,FT
1519014,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,08:00,Ural U20,https://media.api-sports.io/football/teams/9231.png,Rodina Moscow U19,https://media.api-sports.io/football/teams/27237.png,2,1,FT
1517652,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,2026-03-20,08:30,Sydney FC U23,https://media.api-sports.io/football/teams/3773.png,UNSW,https://media.api-sports.io/football/teams/22854.png,0,1,2H
1521890,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-20,08:30,Bentleigh Greens,https://media.api-sports.io/football/teams/3799.png,Green Gully,https://media.api-sports.io/football/teams/3802.png,3,0,2H
1469682,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,2026-03-20,08:35,Western Sydney Wanderers,https://media.api-sports.io/football/teams/939.png,Adelaide United,https://media.api-sports.io/football/teams/948.png,2,4,2H
1521891,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,2026-03-20,08:45,Dandenong City,https://media.api-sports.io/football/teams/3800.png,Hume City,https://media.api-sports.io/football/teams/3804.png,0,0,2H
