Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1498453,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,00:00,Atlanta,https://media.api-sports.io/football/teams/1948.png,Chacarita Juniors,https://media.api-sports.io/football/teams/447.png,1,0,FT,90,6
1511547,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-21,00:00,D. Puerto Montt,https://media.api-sports.io/football/teams/2342.png,Deportes Temuco,https://media.api-sports.io/football/teams/2317.png,1,0,FT,90,7
1522369,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,00:00,Juventude W,https://media.api-sports.io/football/teams/25825.png,Corinthians W,https://media.api-sports.io/football/teams/1798.png,0,1,FT,90,
1505426,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-21,00:30,U. Catolica,https://media.api-sports.io/football/teams/2994.png,Union La Calera,https://media.api-sports.io/football/teams/2326.png,1,2,FT,90,6
1522371,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,00:30,Flamengo W,https://media.api-sports.io/football/teams/1794.png,Bahia W,https://media.api-sports.io/football/teams/16496.png,1,3,FT,90,
1540245,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-21,00:30,Brazil Juniors,https://media.api-sports.io/football/teams/8233.png,Caiquetio,https://media.api-sports.io/football/teams/8243.png,0,0,FT,90,
1492034,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,00:45,Gimnasia M.,https://media.api-sports.io/football/teams/1066.png,Lanus,https://media.api-sports.io/football/teams/446.png,1,0,FT,90,6
1492041,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,00:45,Tigre,https://media.api-sports.io/football/teams/452.png,Huracan,https://media.api-sports.io/football/teams/445.png,1,1,FT,90,4
1499242,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-21,01:00,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,Guastatoya,https://media.api-sports.io/football/teams/3662.png,1,0,FT,90,6
1540646,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-21,01:00,Futbol Consultants Moravia,https://media.api-sports.io/football/teams/2054.png,ADR Jicaral,https://media.api-sports.io/football/teams/2043.png,1,1,FT,90,7
1493352,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-21,01:06,Juárez W,https://media.api-sports.io/football/teams/14869.png,Guadalajara W,https://media.api-sports.io/football/teams/14876.png,1,1,FT,90,7
1506096,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-21,01:30,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,2,0,FT,90,4
1510127,Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,Panama,2026-04-21,01:30,Independiente de La Chorrera,https://media.api-sports.io/football/teams/2890.png,Herrera,https://media.api-sports.io/football/teams/15619.png,2,2,FT,90,5
1508885,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-21,03:00,South Island United,https://media.api-sports.io/football/teams/27381.png,Auckland FC 2,https://media.api-sports.io/football/teams/26722.png,0,2,2H,75,
1508886,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-04-21,07:00,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Tahiti United,https://media.api-sports.io/football/teams/27382.png,,,NS,,
1453110,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-21,08:00,Polokwane City U23,https://media.api-sports.io/football/teams/22378.png,Mamelodi Sundowns U23,https://media.api-sports.io/football/teams/15993.png,,,NS,,
1483313,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-21,08:45,Bangladesh Police,https://media.api-sports.io/football/teams/10106.png,Bashundhara Kings,https://media.api-sports.io/football/teams/5012.png,,,NS,,
