Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1492049,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,00:00,Huracan,https://media.api-sports.io/football/teams/445.png,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,1,2,FT,90,6
1511556,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-28,00:00,Deportes Iquique,https://media.api-sports.io/football/teams/2319.png,Santiago Wanderers,https://media.api-sports.io/football/teams/2333.png,2,1,FT,90,7
1512583,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-28,00:00,Deportivo Garcilaso,https://media.api-sports.io/football/teams/20960.png,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,1,0,FT,90,13
1519336,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-28,00:00,Aucas,https://media.api-sports.io/football/teams/1156.png,Delfin SC,https://media.api-sports.io/football/teams/1149.png,1,0,FT,90,8
1522381,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,00:00,Atlético Mineiro W,https://media.api-sports.io/football/teams/18727.png,Botafogo W,https://media.api-sports.io/football/teams/16497.png,2,0,FT,90,
1538356,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-28,00:00,Aurora,https://media.api-sports.io/football/teams/3637.png,San Antonio Bulo Bulo,https://media.api-sports.io/football/teams/17760.png,3,1,FT,90,5
1540251,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-28,00:30,Nacional,https://media.api-sports.io/football/teams/8232.png,Caravel,https://media.api-sports.io/football/teams/8236.png,0,0,FT,90,
1542750,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-28,00:30,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,Waterhouse,https://media.api-sports.io/football/teams/3447.png,2,1,FT,90,7
1540652,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-28,01:00,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,2,0,FT,90,6
1403825,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-28,08:30,Arema FC,https://media.api-sports.io/football/teams/2438.png,Persebaya Surabaya,https://media.api-sports.io/football/teams/2446.png,,,NS,,
1483314,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-28,08:45,Fakirerpool,https://media.api-sports.io/football/teams/25416.png,Rahmatgonj MFS,https://media.api-sports.io/football/teams/5017.png,,,NS,,
1483322,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-28,08:45,Abahani,https://media.api-sports.io/football/teams/5009.png,PWD Sports Club,https://media.api-sports.io/football/teams/26882.png,,,NS,,
1437727,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,11:00,Arsenal U18,https://media.api-sports.io/football/teams/15388.png,Crystal Palace U18,https://media.api-sports.io/football/teams/15392.png,,,NS,,
1437769,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,11:00,Tottenham Hotspur U18,https://media.api-sports.io/football/teams/15398.png,West Ham United U18,https://media.api-sports.io/football/teams/15400.png,,,NS,,
1540331,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-28,11:00,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,Pyunik II,https://media.api-sports.io/football/teams/3696.png,,,NS,,
1437825,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,11:30,Southampton U18,https://media.api-sports.io/football/teams/15397.png,Aston Villa U18,https://media.api-sports.io/football/teams/15389.png,,,NS,,
1403826,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-28,12:00,PSBS Biak Numfor,https://media.api-sports.io/football/teams/4232.png,Malut United,https://media.api-sports.io/football/teams/22409.png,,,NS,,
1437631,U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,12:00,Blackburn Rovers U18,https://media.api-sports.io/football/teams/15375.png,Everton U18,https://media.api-sports.io/football/teams/15378.png,,,NS,,
1502286,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-28,12:00,Liechtenstein U17,https://media.api-sports.io/football/teams/17961.png,Armenia U17,https://media.api-sports.io/football/teams/17938.png,,,NS,,
1502287,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-28,12:00,Luxembourg U17,https://media.api-sports.io/football/teams/17963.png,Hungary U17,https://media.api-sports.io/football/teams/12509.png,,,NS,,
1540332,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-28,12:00,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,Noah II,https://media.api-sports.io/football/teams/21879.png,,,NS,,
1542683,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-28,12:00,Karadeniz Ereğli BSK,https://media.api-sports.io/football/teams/13369.png,Yozgat Bld Bozokspor,https://media.api-sports.io/football/teams/22448.png,,,NS,,
1404243,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Malaysia,2026-04-28,13:00,Melaka,https://media.api-sports.io/football/teams/21038.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,,,NS,,
1512073,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-28,13:00,Royal Leopards,https://media.api-sports.io/football/teams/16822.png,Green Mamba,https://media.api-sports.io/football/teams/6421.png,,,NS,,
1513398,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-28,13:00,Khenchela,https://media.api-sports.io/football/teams/10752.png,USM Alger,https://media.api-sports.io/football/teams/910.png,,,PST,,
1513400,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-28,13:00,JS Saoura,https://media.api-sports.io/football/teams/914.png,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,,,PST,,
1516318,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-28,13:00,BUL,https://media.api-sports.io/football/teams/12449.png,NEC,https://media.api-sports.io/football/teams/22699.png,,,NS,,
1516319,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-28,13:00,Mbarara City,https://media.api-sports.io/football/teams/12455.png,Express,https://media.api-sports.io/football/teams/12452.png,,,NS,,
1498102,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,14:00,Estoril U23,https://media.api-sports.io/football/teams/15463.png,Gil Vicente U23,https://media.api-sports.io/football/teams/19825.png,,,NS,,
1498103,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,14:00,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,,,NS,,
