Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1488304,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-10,00:00,Haiti W,https://media.api-sports.io/football/teams/14459.png,Anguilla W,https://media.api-sports.io/football/teams/19136.png,5,0,FT,90,6
1488305,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-10,00:00,Panama W,https://media.api-sports.io/football/teams/1781.png,Aruba W,https://media.api-sports.io/football/teams/19137.png,3,1,FT,90,8
1503689,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,00:00,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,4,1,FT,90,2
1526494,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-10,00:00,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,2,1,FT,90,5
1526497,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-10,00:00,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,El Nacional,https://media.api-sports.io/football/teams/1150.png,0,0,FT,90,
1535244,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-10,00:00,Platense,https://media.api-sports.io/football/teams/1064.png,Corinthians,https://media.api-sports.io/football/teams/131.png,0,2,FT,90,3
1535144,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-10,00:30,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,RB Bragantino,https://media.api-sports.io/football/teams/794.png,1,0,FT,90,9
1535149,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-10,00:30,Macara,https://media.api-sports.io/football/teams/1155.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,1,1,FT,90,6
1534579,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-10,01:00,El Roble,https://media.api-sports.io/football/teams/27503.png,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,0,0,FT,90,5
1537619,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-10,01:00,Walter Ferretti,https://media.api-sports.io/football/teams/4648.png,Rancho Santana,https://media.api-sports.io/football/teams/24510.png,0,0,FT,90,
1535101,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-10,01:30,CD Marathon,https://media.api-sports.io/football/teams/1050.png,CD Motagua,https://media.api-sports.io/football/teams/1055.png,1,0,FT,90,8
1535246,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-10,02:00,Santa Fe,https://media.api-sports.io/football/teams/1139.png,Penarol,https://media.api-sports.io/football/teams/2348.png,1,1,FT,90,
1532651,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,07:30,Shanghai Port II,https://media.api-sports.io/football/teams/23289.png,Dalian Kewei,https://media.api-sports.io/football/teams/27620.png,,,NS,,
1532652,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,07:30,Tai'an Tiankuang,https://media.api-sports.io/football/teams/19321.png,BIT,https://media.api-sports.io/football/teams/5647.png,,,NS,,
1519028,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,08:00,Ural U20,https://media.api-sports.io/football/teams/9231.png,Krasnodar U19,https://media.api-sports.io/football/teams/7985.png,,,NS,,
1532653,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,08:00,Guangzhou Dandelion,https://media.api-sports.io/football/teams/25774.png,Jiangxi Liansheng,https://media.api-sports.io/football/teams/5665.png,,,NS,,
1532654,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,08:00,Xiamen Feilu,https://media.api-sports.io/football/teams/27622.png,Guangdong Mingtu,https://media.api-sports.io/football/teams/25773.png,,,NS,,
1533935,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,CS Afumati,https://media.api-sports.io/football/teams/2608.png,CSM Reşiţa,https://media.api-sports.io/football/teams/6229.png,,,NS,,
1533936,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Concordia,https://media.api-sports.io/football/teams/2580.png,Tunari,https://media.api-sports.io/football/teams/6908.png,,,NS,,
1533937,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Dumbrăviţa,https://media.api-sports.io/football/teams/7469.png,Viitorul Şelimbăr,https://media.api-sports.io/football/teams/6927.png,,,NS,,
1533938,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Slatina,https://media.api-sports.io/football/teams/6898.png,Ceahlăul Piatra Neamţ,https://media.api-sports.io/football/teams/6852.png,,,NS,,
1533939,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,FC Bacau,https://media.api-sports.io/football/teams/22000.png,CSM Satu Mare,https://media.api-sports.io/football/teams/16279.png,,,NS,,
1533940,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Gloria Bistriţa,https://media.api-sports.io/football/teams/22824.png,CS Dinamo București,https://media.api-sports.io/football/teams/19170.png,,,NS,,
1533941,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Metalul Buzău,https://media.api-sports.io/football/teams/6875.png,Muscelul Câmpulung Elite,https://media.api-sports.io/football/teams/20831.png,,,NS,,
1533942,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,08:00,Politehnica Iasi,https://media.api-sports.io/football/teams/2583.png,ASA Targu Mures,https://media.api-sports.io/football/teams/2590.png,,,NS,,
1403796,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-10,08:30,PSIM Yogyakarta,https://media.api-sports.io/football/teams/4235.png,PSM Makassar,https://media.api-sports.io/football/teams/2441.png,,,NS,,
1502272,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-10,09:00,San Marino U17,https://media.api-sports.io/football/teams/17975.png,Georgia U17,https://media.api-sports.io/football/teams/17953.png,,,NS,,
1502273,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-10,09:00,Wales U17,https://media.api-sports.io/football/teams/17984.png,Andorra U17,https://media.api-sports.io/football/teams/17937.png,,,NS,,
1518122,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-10,09:00,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,Xuan Thien Phu Tho,https://media.api-sports.io/football/teams/26745.png,,,NS,,
1416388,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-10,09:30,Metalist 1925 U19,https://media.api-sports.io/football/teams/23078.png,Dynamo Kyiv U19,https://media.api-sports.io/football/teams/7898.png,,,NS,,
1521902,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,09:30,St. Albans Saints,https://media.api-sports.io/football/teams/9978.png,Avondale,https://media.api-sports.io/football/teams/3798.png,,,NS,,
1524005,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,09:30,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,Lions,https://media.api-sports.io/football/teams/10217.png,,,NS,,
1524006,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,09:30,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,Rochedale Rovers,https://media.api-sports.io/football/teams/11182.png,,,NS,,
1528402,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-10,09:30,Abahani,https://media.api-sports.io/football/teams/5009.png,Mohammedan Dhaka,https://media.api-sports.io/football/teams/5014.png,,,NS,,
1528403,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-10,09:30,Fakirerpool,https://media.api-sports.io/football/teams/25416.png,Brothers Union,https://media.api-sports.io/football/teams/5013.png,,,NS,,
1528404,Premier League,https://media.api-sports.io/football/leagues/398.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-10,09:30,PWD Sports Club,https://media.api-sports.io/football/teams/26882.png,Rahmatgonj MFS,https://media.api-sports.io/football/teams/5017.png,,,NS,,
1469694,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,09:35,Central Coast Mariners,https://media.api-sports.io/football/teams/941.png,Brisbane Roar,https://media.api-sports.io/football/teams/947.png,,,NS,,
