Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1508403,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,00:00,Chicago Red Stars W,https://media.api-sports.io/football/teams/2997.png,NJ/NY Gotham FC W,https://media.api-sports.io/football/teams/3003.png,0,2,FT,90,2
1526513,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-30,00:00,El Nacional,https://media.api-sports.io/football/teams/1150.png,Cuniburo,https://media.api-sports.io/football/teams/21103.png,1,2,FT,90,5
1535266,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,00:00,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,U. Catolica,https://media.api-sports.io/football/teams/2994.png,1,2,FT,90,7
1540850,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,00:00,Chicago Fire,https://media.api-sports.io/football/teams/1607.png,St. Louis City,https://media.api-sports.io/football/teams/20787.png,1,2,FT,90,9
1540852,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-30,00:00,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png,Louisville City,https://media.api-sports.io/football/teams/4000.png,2,1,AET,120,
1542372,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-30,00:00,Internacional Palmira,https://media.api-sports.io/football/teams/23326.png,Quindio,https://media.api-sports.io/football/teams/1461.png,0,0,FT,90,7
1537325,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:15,Novorizontino,https://media.api-sports.io/football/teams/7834.png,Avai,https://media.api-sports.io/football/teams/145.png,1,2,FT,90,6
1535176,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-30,00:30,Cienciano,https://media.api-sports.io/football/teams/2562.png,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,1,0,FT,90,6
1535181,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-30,00:30,Palestino,https://media.api-sports.io/football/teams/2318.png,Gremio,https://media.api-sports.io/football/teams/130.png,0,0,FT,90,9
1535268,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,00:30,Cerro Porteno,https://media.api-sports.io/football/teams/1176.png,Palmeiras,https://media.api-sports.io/football/teams/121.png,1,1,FT,90,5
1535272,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,00:30,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Flamengo,https://media.api-sports.io/football/teams/127.png,1,1,FT,90,4
1537155,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Retrô,https://media.api-sports.io/football/teams/13098.png,America-RN,https://media.api-sports.io/football/teams/2233.png,2,1,FT,90,5
1537156,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Piauí,https://media.api-sports.io/football/teams/13094.png,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,1,1,FT,90,5
1537157,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Maranhão,https://media.api-sports.io/football/teams/7832.png,Ceara,https://media.api-sports.io/football/teams/129.png,1,3,FT,90,5
1537158,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Juazeirense,https://media.api-sports.io/football/teams/1224.png,ASA,https://media.api-sports.io/football/teams/1207.png,1,1,FT,90,4
1537159,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,00:30,Jacuipense,https://media.api-sports.io/football/teams/7831.png,Imperatriz,https://media.api-sports.io/football/teams/2213.png,0,1,FT,90,6
