Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1519361,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-19,00:00,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,Orense SC,https://media.api-sports.io/football/teams/1992.png,0,1,FT,90,5
1522397,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,00:00,Cruzeiro W,https://media.api-sports.io/football/teams/9980.png,Corinthians W,https://media.api-sports.io/football/teams/1798.png,3,2,FT,90,
1522398,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,00:00,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Botafogo W,https://media.api-sports.io/football/teams/16497.png,3,0,FT,90,
1543727,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-19,00:00,CD Motagua,https://media.api-sports.io/football/teams/1055.png,Génesis,https://media.api-sports.io/football/teams/21858.png,2,1,FT,90,7
1545290,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-19,00:00,Internacional Palmira,https://media.api-sports.io/football/teams/23326.png,Tigres FC,https://media.api-sports.io/football/teams/1145.png,2,2,FT,90,5
1545520,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-19,00:30,Brazil Juniors,https://media.api-sports.io/football/teams/8233.png,Unistars,https://media.api-sports.io/football/teams/25131.png,2,1,FT,90,
1543728,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-19,02:15,Real Espana,https://media.api-sports.io/football/teams/1058.png,CD Marathon,https://media.api-sports.io/football/teams/1050.png,1,1,FT,90,9
1545258,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-05-19,07:30,Turkmenistan U20,https://media.api-sports.io/football/teams/25112.png,Uzbekistan U20,https://media.api-sports.io/football/teams/21061.png,,,NS,,
1527304,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-19,09:30,Adelaide Cobras,https://media.api-sports.io/football/teams/16763.png,Modbury Jets,https://media.api-sports.io/football/teams/10010.png,0,0,SUSP,,8
1541065,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-19,10:00,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,,,NS,,
