Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1498575,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,00:00,Racing Cordoba,https://media.api-sports.io/football/teams/1957.png,Ferro Carril Oeste,https://media.api-sports.io/football/teams/470.png,0,0,FT,90,5
1508442,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,00:00,Racing Louisville W,https://media.api-sports.io/football/teams/16488.png,Denver Summit W,https://media.api-sports.io/football/teams/27378.png,0,1,FT,90,5
1520705,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,00:00,Juventude,https://media.api-sports.io/football/teams/152.png,America Mineiro,https://media.api-sports.io/football/teams/125.png,3,0,FT,90,4
1505458,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,00:30,Universidad de Concepcion,https://media.api-sports.io/football/teams/2324.png,Union La Calera,https://media.api-sports.io/football/teams/2326.png,0,0,FT,90,7
1547740,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-30,00:30,Dakota,https://media.api-sports.io/football/teams/8237.png,Britannia,https://media.api-sports.io/football/teams/8234.png,0,1,FT,90,
1544283,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-30,01:10,Depor FC,https://media.api-sports.io/football/teams/1468.png,Millonarios,https://media.api-sports.io/football/teams/1125.png,1,8,FT,90,
1513127,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,02:00,Real Monarchs,https://media.api-sports.io/football/teams/4012.png,Sporting KC II,https://media.api-sports.io/football/teams/4019.png,1,3,FT,90,8
1524639,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,02:00,Ballard,https://media.api-sports.io/football/teams/18882.png,Midlakes United,https://media.api-sports.io/football/teams/23120.png,2,0,FT,90,
1532068,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,02:00,Olympia W,https://media.api-sports.io/football/teams/23915.png,West Seattle Rhodies W,https://media.api-sports.io/football/teams/25856.png,0,1,FT,90,
1521945,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,Hume City,https://media.api-sports.io/football/teams/3804.png,South Melbourne,https://media.api-sports.io/football/teams/3811.png,1,1,FT,90,4
1523756,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,Edgeworth Eagles,https://media.api-sports.io/football/teams/10204.png,Kahibah,https://media.api-sports.io/football/teams/23502.png,,,PST,,
1523757,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,Cooks Hill United,https://media.api-sports.io/football/teams/18313.png,Valentine,https://media.api-sports.io/football/teams/10209.png,,,PST,,
1524643,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,04:00,New Jersey Copa,https://media.api-sports.io/football/teams/9086.png,Hudson Valley Hammers,https://media.api-sports.io/football/teams/18897.png,,,NS,,
1529247,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,South Hobart,https://media.api-sports.io/football/teams/14106.png,Launceston United,https://media.api-sports.io/football/teams/21047.png,4,1,FT,90,4
1532572,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,Singleton Strikers,https://media.api-sports.io/football/teams/23503.png,Cessnock City Hornets,https://media.api-sports.io/football/teams/23501.png,,,NS,,
1541312,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:00,Moreland City,https://media.api-sports.io/football/teams/16785.png,Eastern Lions,https://media.api-sports.io/football/teams/9977.png,3,3,FT,90,
1529244,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:30,Devonport City,https://media.api-sports.io/football/teams/14100.png,Ulverstone,https://media.api-sports.io/football/teams/23514.png,1,0,FT,90,13
1533021,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:30,University of Tasmania,https://media.api-sports.io/football/teams/23529.png,New Town,https://media.api-sports.io/football/teams/23525.png,1,1,FT,90,
1533022,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:30,Hobart City,https://media.api-sports.io/football/teams/23523.png,Olympia Warriors,https://media.api-sports.io/football/teams/14104.png,3,1,FT,90,
1533100,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:30,Launceston United U21,https://media.api-sports.io/football/teams/23510.png,Ulverstone U21,https://media.api-sports.io/football/teams/27750.png,0,6,FT,90,
1533101,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,04:30,Burnie Utd.,https://media.api-sports.io/football/teams/23507.png,Somerset,https://media.api-sports.io/football/teams/23513.png,0,5,FT,90,
1517662,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,UNSW,https://media.api-sports.io/football/teams/22854.png,Wollongong Wolves,https://media.api-sports.io/football/teams/3777.png,1,0,FT,90,4
