Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1513207,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-07,00:00,Sporting KC II,https://media.api-sports.io/football/teams/4019.png,Ventura County,https://media.api-sports.io/football/teams/3997.png,0,2,FT,90,5
1535188,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,00:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Olimpia,https://media.api-sports.io/football/teams/1182.png,1,2,FT,90,8
1535197,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,00:00,Macara,https://media.api-sports.io/football/teams/1155.png,Tigre,https://media.api-sports.io/football/teams/452.png,2,2,FT,90,6
1543525,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-05-07,00:00,Diriangén,https://media.api-sports.io/football/teams/4641.png,Matagalpa,https://media.api-sports.io/football/teams/19159.png,3,1,FT,90,3
1543530,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:00,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Porto Velho,https://media.api-sports.io/football/teams/12946.png,1,1,PEN,120,
1543719,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-07,00:00,Olancho,https://media.api-sports.io/football/teams/19456.png,Génesis,https://media.api-sports.io/football/teams/21858.png,1,3,FT,90,7
1544251,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-07,00:00,Patriotas,https://media.api-sports.io/football/teams/1140.png,Chico,https://media.api-sports.io/football/teams/1132.png,0,0,FT,90,6
1535191,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,00:30,Botafogo,https://media.api-sports.io/football/teams/120.png,Racing Club,https://media.api-sports.io/football/teams/436.png,2,1,FT,90,9
1535288,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,00:30,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Fluminense,https://media.api-sports.io/football/teams/124.png,1,1,FT,90,8
1535294,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,00:30,Santa Fe,https://media.api-sports.io/football/teams/1139.png,Corinthians,https://media.api-sports.io/football/teams/131.png,1,1,FT,90,6
1537328,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Volta Redonda,https://media.api-sports.io/football/teams/7814.png,Novorizontino,https://media.api-sports.io/football/teams/7834.png,1,2,FT,90,7
1537329,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,São Bernardo,https://media.api-sports.io/football/teams/7865.png,Caxias,https://media.api-sports.io/football/teams/7770.png,1,1,FT,90,6
1537330,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Operario-PR,https://media.api-sports.io/football/teams/1223.png,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,1,2,FT,90,8
1537331,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Juventude,https://media.api-sports.io/football/teams/152.png,Tombense,https://media.api-sports.io/football/teams/2227.png,2,1,FT,90,7
1537332,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,00:30,Avai,https://media.api-sports.io/football/teams/145.png,Sampaio Corrêa RJ,https://media.api-sports.io/football/teams/13115.png,2,0,FT,90,4
