Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1476926,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-03-30,00:00,Futbol Consultants Moravia,https://media.api-sports.io/football/teams/2054.png,Escorpiones Belén,https://media.api-sports.io/football/teams/17377.png,0,1,FT
1525682,CONCACAF Series,https://media.api-sports.io/football/leagues/1207.png,,2026-03-30,00:00,Cayman Islands,https://media.api-sports.io/football/teams/8169.png,Bahamas,https://media.api-sports.io/football/teams/5157.png,1,0,FT
1533563,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-30,00:00,Waterhouse,https://media.api-sports.io/football/teams/3447.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,,,NS
1534246,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-03-30,00:00,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Nacional,https://media.api-sports.io/football/teams/8232.png,,,NS
1534678,Liga Premier Serie B,https://media.api-sports.io/football/leagues/872.png,https://media.api-sports.io/flags/mx.svg,2026-03-30,00:00,Gorilas de Juanacatlan,https://media.api-sports.io/football/teams/26395.png,Acambaro,https://media.api-sports.io/football/teams/22051.png,4,0,FT
1525688,CONCACAF Series,https://media.api-sports.io/football/leagues/1207.png,,2026-03-30,00:30,Bonaire,https://media.api-sports.io/football/teams/10982.png,Saint Martin,https://media.api-sports.io/football/teams/10984.png,0,3,FT
1499212,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-30,01:00,Marquense,https://media.api-sports.io/football/teams/3643.png,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,1,0,FT
1493386,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-30,01:06,Tijuana W,https://media.api-sports.io/football/teams/14872.png,Guadalajara W,https://media.api-sports.io/football/teams/14876.png,1,1,FT
1513020,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-03-30,03:00,Tacoma Defiance,https://media.api-sports.io/football/teams/4020.png,Ventura County,https://media.api-sports.io/football/teams/3997.png,0,1,FT
1537253,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,03:00,Cape Verde Islands,https://media.api-sports.io/football/teams/1533.png,Finland,https://media.api-sports.io/football/teams/1099.png,1,1,PEN
