Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1508400,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-27,00:00,Seattle Reign FC,https://media.api-sports.io/football/teams/3002.png,Utah Royals W,https://media.api-sports.io/football/teams/3004.png,0,2,1H,16,
1511560,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-27,00:00,Union Espanola,https://media.api-sports.io/football/teams/2321.png,Deportes Santa Cruz,https://media.api-sports.io/football/teams/2346.png,1,0,1H,25,
1513060,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-27,00:00,Sporting KC II,https://media.api-sports.io/football/teams/4019.png,Houston Dynamo FC II,https://media.api-sports.io/football/teams/18813.png,1,2,FT,90,
1540250,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-27,00:00,Jong Aruba,https://media.api-sports.io/football/teams/11176.png,Estrella,https://media.api-sports.io/football/teams/8238.png,2,4,FT,90,
1542118,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-27,01:00,Cancún,https://media.api-sports.io/football/teams/14276.png,Tapatío,https://media.api-sports.io/football/teams/14278.png,1,0,FT,90,9
1492615,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-27,01:05,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,Necaxa,https://media.api-sports.io/football/teams/2288.png,4,1,FT,90,5
1506106,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-27,01:20,Internacional de Bogota,https://media.api-sports.io/football/teams/1134.png,Chico,https://media.api-sports.io/football/teams/1132.png,4,0,FT,90,2
1535120,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-27,01:30,Juticalpa,https://media.api-sports.io/football/teams/1053.png,Lobos Upnfm,https://media.api-sports.io/football/teams/1059.png,1,0,FT,90,7
1542370,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-27,01:30,Barranquilla,https://media.api-sports.io/football/teams/1466.png,Real Cartagena,https://media.api-sports.io/football/teams/1459.png,0,0,FT,90,4
1513061,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-27,03:00,Tacoma Defiance,https://media.api-sports.io/football/teams/4020.png,Los Angeles FC II,https://media.api-sports.io/football/teams/21141.png,3,1,2H,74,
1535458,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-27,07:00,Floreat Athena,https://media.api-sports.io/football/teams/3817.png,Curtin University,https://media.api-sports.io/football/teams/25700.png,,,NS,,
1403823,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-27,08:30,Bali United,https://media.api-sports.io/football/teams/2448.png,PSM Makassar,https://media.api-sports.io/football/teams/2441.png,,,NS,,
1518975,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-27,08:30,Persiku Kudus,https://media.api-sports.io/football/teams/24997.png,Deltras,https://media.api-sports.io/football/teams/15771.png,,,NS,,
1396802,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-27,10:00,Epitsentr Dunayivtsi,https://media.api-sports.io/football/teams/14434.png,Oleksandria,https://media.api-sports.io/football/teams/3619.png,,,NS,,
