Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1538375,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-13,00:00,Aurora,https://media.api-sports.io/football/teams/3637.png,Real Oruro,https://media.api-sports.io/football/teams/20252.png,1,1,FT,90,5
1543723,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-13,00:00,Olancho,https://media.api-sports.io/football/teams/19456.png,CD Motagua,https://media.api-sports.io/football/teams/1055.png,0,2,FT,90,9
1498518,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,00:10,San Martin Tucuman,https://media.api-sports.io/football/teams/485.png,Gimnasia Jujuy,https://media.api-sports.io/football/teams/479.png,2,0,FT,90,6
1537015,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,00:30,Fluminense,https://media.api-sports.io/football/teams/124.png,Operario-PR,https://media.api-sports.io/football/teams/1223.png,2,1,FT,90,11
1537016,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,00:30,Cruzeiro,https://media.api-sports.io/football/teams/135.png,Goias,https://media.api-sports.io/football/teams/151.png,1,0,FT,90,10
1543811,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-05-13,00:30,Brazil Juniors,https://media.api-sports.io/football/teams/8233.png,Estrella,https://media.api-sports.io/football/teams/8238.png,2,2,FT,90,
1544850,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,00:30,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,Huracan,https://media.api-sports.io/football/teams/445.png,1,0,AET,120,
1514445,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-05-13,01:00,Wotton,https://media.api-sports.io/football/teams/10084.png,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,,,NS,,
1544228,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-13,01:30,Santa Fe,https://media.api-sports.io/football/teams/1139.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,4,0,FT,90,1
1543724,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-05-13,02:15,CD Olimpia,https://media.api-sports.io/football/teams/1051.png,Real Espana,https://media.api-sports.io/football/teams/1058.png,3,2,FT,90,8
1542459,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-05-13,03:00,Solomon Kings,https://media.api-sports.io/football/teams/27380.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,3,0,FT,90,8
1542460,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,,World,2026-05-13,07:00,Tahiti United,https://media.api-sports.io/football/teams/27382.png,Vanuatu United,https://media.api-sports.io/football/teams/27383.png,,,NS,,
1521758,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-13,08:00,Trostianets,https://media.api-sports.io/football/teams/17167.png,Kolos Kovalivka II,https://media.api-sports.io/football/teams/24585.png,,,NS,,
1516689,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-13,09:00,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,,,NS,,
1537449,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-13,09:30,Tuggeranong United,https://media.api-sports.io/football/teams/1447.png,Canberra FC,https://media.api-sports.io/football/teams/1448.png,,,NS,,
1537450,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-13,09:30,Cooma Tigers FC,https://media.api-sports.io/football/teams/1452.png,Monaro Panthers,https://media.api-sports.io/football/teams/1453.png,,,NS,,
1537451,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-13,09:30,Canberra Olympic,https://media.api-sports.io/football/teams/1450.png,O'Connor Knights,https://media.api-sports.io/football/teams/18419.png,,,NS,,
1537452,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-13,09:30,Brindabella,https://media.api-sports.io/football/teams/23516.png,Canberra Juventus,https://media.api-sports.io/football/teams/23517.png,,,NS,,
1391617,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-13,10:00,Kudrivka,https://media.api-sports.io/football/teams/21953.png,Ruh Lviv,https://media.api-sports.io/football/teams/3632.png,,,NS,,
1504761,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-13,10:00,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,,,NS,,
1504768,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-13,10:00,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,,,NS,,
1543563,Premier League,https://media.api-sports.io/football/leagues/1031.png,https://media.api-sports.io/flags/bt.svg,Bhutan,2026-05-13,10:00,Tensung,https://media.api-sports.io/football/teams/5590.png,Transport United,https://media.api-sports.io/football/teams/5593.png,,,NS,,
1544802,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-05-13,10:00,Turkey U18,https://media.api-sports.io/football/teams/19075.png,Hungary U18,https://media.api-sports.io/football/teams/22498.png,,,NS,,
1506977,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-13,10:30,FC Anyang,https://media.api-sports.io/football/teams/2748.png,Gimcheon Sangmu FC,https://media.api-sports.io/football/teams/2768.png,,,NS,,
1506978,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-13,10:30,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png,,,NS,,
1506979,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-13,10:30,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,,,NS,,
1519243,ASEAN Club Championship,https://media.api-sports.io/football/leagues/1129.png,,World,2026-05-13,10:30,Nam Dinh,https://media.api-sports.io/football/teams/3674.png,Selangor,https://media.api-sports.io/football/teams/2526.png,,,NS,,
1457774,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-13,11:00,Mbeya City,https://media.api-sports.io/football/teams/12194.png,Coastal Union,https://media.api-sports.io/football/teams/12189.png,,,NS,,
1470795,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Kenya,2026-05-13,11:00,Mara Sugar,https://media.api-sports.io/football/teams/19483.png,Shabana,https://media.api-sports.io/football/teams/19489.png,,,NS,,
1411034,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,12:00,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,Miedź Legnica II,https://media.api-sports.io/football/teams/12815.png,,,NS,,
1519242,ASEAN Club Championship,https://media.api-sports.io/football/leagues/1129.png,,World,2026-05-13,12:00,Buriram United,https://media.api-sports.io/football/teams/2780.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,,,NS,,
1541004,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,12:15,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,,,NS,,
1391616,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-13,12:30,LNZ Cherkasy,https://media.api-sports.io/football/teams/17161.png,SK Poltava,https://media.api-sports.io/football/teams/17165.png,,,NS,,
1396814,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-13,12:30,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png,Kolos Kovalivka,https://media.api-sports.io/football/teams/3627.png,,,NS,,
1416190,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-13,13:00,ZESCO United,https://media.api-sports.io/football/teams/5214.png,Nkana,https://media.api-sports.io/football/teams/5209.png,,,NS,,
1416192,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-13,13:00,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,,,NS,,
1416194,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-13,13:00,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,,,NS,,
1416196,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-05-13,13:00,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,,,NS,,
1470796,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Kenya,2026-05-13,13:00,Ulinzi Stars,https://media.api-sports.io/football/teams/2474.png,AFC Leopards,https://media.api-sports.io/football/teams/2472.png,,,NS,,
1477225,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-13,13:00,Dodoma Jiji,https://media.api-sports.io/football/teams/14345.png,Young Africans,https://media.api-sports.io/football/teams/5370.png,,,NS,,
1495246,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Agama,https://media.api-sports.io/football/teams/27273.png,Scotland Mabvuku,https://media.api-sports.io/football/teams/25735.png,,,NS,,
1495247,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,CAPS United,https://media.api-sports.io/football/teams/5218.png,MWOS,https://media.api-sports.io/football/teams/25734.png,,,NS,,
1495248,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Chicken Inn,https://media.api-sports.io/football/teams/5220.png,Simba Bhora,https://media.api-sports.io/football/teams/21055.png,,,NS,,
1495249,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Hardrock,https://media.api-sports.io/football/teams/27274.png,Highlanders,https://media.api-sports.io/football/teams/5224.png,,,NS,,
1495251,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Manica Diamonds,https://media.api-sports.io/football/teams/5227.png,Hunters,https://media.api-sports.io/football/teams/27275.png,,,NS,,
1495252,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Ngezi Platinum,https://media.api-sports.io/football/teams/5229.png,TelOne,https://media.api-sports.io/football/teams/5231.png,,,NS,,
1495253,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Triangle United,https://media.api-sports.io/football/teams/5232.png,Bulawayo Chiefs,https://media.api-sports.io/football/teams/5217.png,,,NS,,
1495254,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-05-13,13:00,Kariba,https://media.api-sports.io/football/teams/5226.png,Platinum,https://media.api-sports.io/football/teams/5230.png,,,NS,,
1512916,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,,,PST,,
1512917,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,PWD Bamenda,https://media.api-sports.io/football/teams/5409.png,,,PST,,
1512918,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Cotonsport,https://media.api-sports.io/football/teams/5401.png,Panthère,https://media.api-sports.io/football/teams/5564.png,,,PST,,
1512919,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,,,PST,,
1512920,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Canon,https://media.api-sports.io/football/teams/5560.png,,,PST,,
1512921,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Gazelle,https://media.api-sports.io/football/teams/15566.png,Stade Renard,https://media.api-sports.io/football/teams/5410.png,,,PST,,
1512922,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-13,13:00,Victoria United,https://media.api-sports.io/football/teams/20800.png,Colombe,https://media.api-sports.io/football/teams/5400.png,,,PST,,
1516338,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-13,13:00,Mbarara City,https://media.api-sports.io/football/teams/12455.png,SC Villa,https://media.api-sports.io/football/teams/12457.png,,,NS,,
1516340,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-13,13:00,UPDF,https://media.api-sports.io/football/teams/12466.png,KCCA,https://media.api-sports.io/football/teams/6422.png,,,NS,,
1542638,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,13:00,Elassona,https://media.api-sports.io/football/teams/6302.png,Apollon Pontou,https://media.api-sports.io/football/teams/2102.png,,,NS,,
1542639,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,13:00,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png,Panthrakikos,https://media.api-sports.io/football/teams/2090.png,,,NS,,
1542640,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,13:00,Ethnikos Piraeus,https://media.api-sports.io/football/teams/5042.png,Pyrgos 1968,https://media.api-sports.io/football/teams/26587.png,,,NS,,
1542641,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,13:00,Zakynthos,https://media.api-sports.io/football/teams/6326.png,Aris Petroupolis,https://media.api-sports.io/football/teams/20676.png,,,NS,,
1544893,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-13,13:00,Côte d'Ivoire U17,https://media.api-sports.io/football/teams/25818.png,Cameroon U17,https://media.api-sports.io/football/teams/12503.png,,,NS,,
1544903,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-13,13:00,Egypt U17,https://media.api-sports.io/football/teams/25819.png,Ethiopia U17,https://media.api-sports.io/football/teams/27740.png,,,NS,,
1457775,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-13,13:15,Tanzania Prisons,https://media.api-sports.io/football/teams/12202.png,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,,,NS,,
1475189,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,13:30,Sua Flamingoes,https://media.api-sports.io/football/teams/18122.png,Black Lions,https://media.api-sports.io/football/teams/26725.png,,,NS,,
1475191,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,13:30,Gaborone United,https://media.api-sports.io/football/teams/5421.png,Calendar,https://media.api-sports.io/football/teams/26690.png,,,NS,,
1475192,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,13:30,Morupule Wanderers,https://media.api-sports.io/football/teams/6386.png,Galaxy,https://media.api-sports.io/football/teams/5422.png,,,NS,,
1475194,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,13:30,Extension Gunners,https://media.api-sports.io/football/teams/5420.png,Nico United,https://media.api-sports.io/football/teams/5602.png,,,NS,,
1475196,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,13:30,TAFIC,https://media.api-sports.io/football/teams/5597.png,Santa Green,https://media.api-sports.io/football/teams/26691.png,,,NS,,
1517098,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Aksakovo,https://media.api-sports.io/football/teams/24544.png,Benkovski Isperih,https://media.api-sports.io/football/teams/21835.png,,,NS,,
1517099,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Botev Novi Pazar,https://media.api-sports.io/football/teams/8509.png,Riltzi,https://media.api-sports.io/football/teams/17309.png,,,NS,,
1517100,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,14:00,Ludogorets III,https://media.api-sports.io/football/teams/14222.png,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,,,NS,,
