Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1535733,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,00:30,Ferroviario,https://media.api-sports.io/football/teams/1195.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,0,1,FT
1535734,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,00:30,Sport Recife,https://media.api-sports.io/football/teams/123.png,Jacuipense,https://media.api-sports.io/football/teams/7831.png,2,1,FT
1506055,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-25,01:00,Fortaleza FC,https://media.api-sports.io/football/teams/1147.png,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png,1,2,FT
1526663,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-03-25,01:30,Atlético Choloma,https://media.api-sports.io/football/teams/11685.png,Génesis,https://media.api-sports.io/football/teams/21858.png,1,2,FT
1522296,Copa Costa Rica,https://media.api-sports.io/football/leagues/958.png,https://media.api-sports.io/flags/cr.svg,2026-03-25,02:00,Sporting San Jose,https://media.api-sports.io/football/teams/2047.png,Puntarenas FC,https://media.api-sports.io/football/teams/2045.png,1,1,FT
1536901,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-25,07:00,Vietnam U23,https://media.api-sports.io/football/teams/10964.png,Korea DPR U23,https://media.api-sports.io/football/teams/10939.png,,,NS
1484492,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,2026-03-25,08:00,Central Coast Mariners W,https://media.api-sports.io/football/teams/22292.png,Wellington Phoenix W,https://media.api-sports.io/football/teams/17905.png,,,NS
1491186,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-25,09:00,Ukraine U19,https://media.api-sports.io/football/teams/10352.png,Northern Ireland U19,https://media.api-sports.io/football/teams/10375.png,,,NS
1531659,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-03-25,09:00,Philippine Army,https://media.api-sports.io/football/teams/21578.png,Taguig,https://media.api-sports.io/football/teams/23384.png,,,NS
1502224,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-25,10:00,Belgium U17,https://media.api-sports.io/football/teams/17942.png,Switzerland U17,https://media.api-sports.io/football/teams/17981.png,,,NS
