Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1524534,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,00:00,FC Motown II,https://media.api-sports.io/football/teams/18894.png,Westchester Flames,https://media.api-sports.io/football/teams/4099.png,2,0,HT,45,
1532016,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,00:00,Minnesota Aurora W,https://media.api-sports.io/football/teams/23910.png,Rochester W,https://media.api-sports.io/football/teams/23958.png,3,0,HT,45,
1532017,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,00:00,San Juan SC W,https://media.api-sports.io/football/teams/25854.png,Oakland Soul W,https://media.api-sports.io/football/teams/23914.png,,,NS,,
1535214,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-22,00:00,Racing Club,https://media.api-sports.io/football/teams/436.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,2,1,HT,45,
1526148,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-22,00:30,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,1,1,1H,30,
1535205,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-22,00:30,Blooming,https://media.api-sports.io/football/teams/3701.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,0,1,1H,29,
1535310,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-22,00:30,Penarol,https://media.api-sports.io/football/teams/2348.png,Corinthians,https://media.api-sports.io/football/teams/131.png,1,0,1H,29,
1535313,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-22,00:30,U. Catolica,https://media.api-sports.io/football/teams/2994.png,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,0,0,1H,29,
1545755,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-22,00:30,Real Cartagena,https://media.api-sports.io/football/teams/1459.png,Barranquilla,https://media.api-sports.io/football/teams/1466.png,0,0,1H,28,
1524537,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,01:00,Laredo Heat,https://media.api-sports.io/football/teams/9028.png,San Antonio FC 2,https://media.api-sports.io/football/teams/27525.png,,,NS,,
1532414,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,02:00,Portland Cherry Bombs FC W,https://media.api-sports.io/football/teams/27615.png,West Seattle Rhodies W,https://media.api-sports.io/football/teams/25856.png,,,NS,,
1535210,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-22,02:00,Macara,https://media.api-sports.io/football/teams/1155.png,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,,,NS,,
1545452,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-05-22,02:00,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png,,,NS,,
