Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1508394,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-25,00:00,Washington Spirit W,https://media.api-sports.io/football/teams/3005.png,Kansas City W,https://media.api-sports.io/football/teams/16487.png,4,0,FT,90,7
1522376,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,00:00,Corinthians W,https://media.api-sports.io/football/teams/1798.png,Ferroviaria W,https://media.api-sports.io/football/teams/1795.png,3,1,FT,90,
1526509,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-25,00:00,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,San Antonio,https://media.api-sports.io/football/teams/23310.png,2,1,FT,90,6
1538349,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-25,00:00,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Universitario de Vinto,https://media.api-sports.io/football/teams/17762.png,2,1,FT,90,5
1492053,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,00:30,Platense,https://media.api-sports.io/football/teams/1064.png,San Lorenzo,https://media.api-sports.io/football/teams/460.png,0,1,FT,90,7
1492054,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,00:30,Racing Club,https://media.api-sports.io/football/teams/436.png,Barracas Central,https://media.api-sports.io/football/teams/2432.png,1,1,FT,90,4
1505427,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-25,00:30,A. Italiano,https://media.api-sports.io/football/teams/2329.png,Deportes Limache,https://media.api-sports.io/football/teams/16730.png,2,2,FT,90,11
1489183,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-25,01:00,San Carlos,https://media.api-sports.io/football/teams/823.png,Perez Zeledon,https://media.api-sports.io/football/teams/819.png,1,1,FT,90,4
1493406,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,01:00,América W,https://media.api-sports.io/football/teams/14868.png,Pachuca W,https://media.api-sports.io/football/teams/14881.png,3,2,FT,90,5
1540651,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-25,01:00,Escorpiones Belén,https://media.api-sports.io/football/teams/17377.png,Santa Cruz FC,https://media.api-sports.io/football/teams/26550.png,4,1,FT,90,6
1493407,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,01:06,Guadalajara W,https://media.api-sports.io/football/teams/14876.png,Toluca W,https://media.api-sports.io/football/teams/14885.png,1,1,FT,90,2
1542368,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-25,01:15,Quindio,https://media.api-sports.io/football/teams/1461.png,Envigado,https://media.api-sports.io/football/teams/1129.png,2,1,FT,90,4
1534033,Northern Super League,https://media.api-sports.io/football/leagues/1182.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-04-25,02:00,Vancouver Rise W,https://media.api-sports.io/football/teams/25901.png,AFC Toronto W,https://media.api-sports.io/football/teams/25896.png,,,NS,,
1492607,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,03:00,Puebla,https://media.api-sports.io/football/teams/2291.png,Club Queretaro,https://media.api-sports.io/football/teams/2290.png,1,0,2H,56,
1493408,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,03:00,Tijuana W,https://media.api-sports.io/football/teams/14872.png,Mazatlán W,https://media.api-sports.io/football/teams/14878.png,1,0,2H,52,
1500218,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,03:00,JEF United W,https://media.api-sports.io/football/teams/16948.png,Tokyo Verdy Beleza W,https://media.api-sports.io/football/teams/16951.png,0,1,2H,63,
1493409,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,03:06,Monterrey W,https://media.api-sports.io/football/teams/14879.png,Tigres UANL W,https://media.api-sports.io/football/teams/14884.png,0,1,2H,53,
1493410,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-25,03:10,Atlas W,https://media.api-sports.io/football/teams/14873.png,Juárez W,https://media.api-sports.io/football/teams/14869.png,1,1,2H,51,
1516730,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,04:00,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,FC Gifu,https://media.api-sports.io/football/teams/297.png,0,0,1H,19,
1523730,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,04:00,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,Edgeworth Eagles,https://media.api-sports.io/football/teams/10204.png,1,0,1H,15,
1539695,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,04:00,Canberra United W,https://media.api-sports.io/football/teams/1970.png,Melbourne Victory W,https://media.api-sports.io/football/teams/1976.png,0,1,1H,22,
1500219,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Vegalta Sendai W,https://media.api-sports.io/football/teams/16956.png,INAC Kobe Leonessa W,https://media.api-sports.io/football/teams/16947.png,,,NS,,
1500222,WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Parceiro Nagano W,https://media.api-sports.io/football/teams/16954.png,Sanfrecce Hiroshima W,https://media.api-sports.io/football/teams/16955.png,,,NS,,
1504762,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Fagiano Okayama,https://media.api-sports.io/football/teams/310.png,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,,,NS,,
