Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1499235,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-16,00:00,Guastatoya,https://media.api-sports.io/football/teams/3662.png,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,0,0,FT,90,
1526504,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-16,00:00,San Antonio,https://media.api-sports.io/football/teams/23310.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,1,1,FT,90,5
1535161,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,00:00,Olimpia,https://media.api-sports.io/football/teams/1182.png,Barracas Central,https://media.api-sports.io/football/teams/2432.png,0,0,FT,90,6
1535796,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-16,00:00,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,Montego Bay United,https://media.api-sports.io/football/teams/3441.png,1,0,FT,90,9
1535797,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-16,00:00,Harbour View,https://media.api-sports.io/football/teams/3439.png,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,1,1,FT,90,5
1535798,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-16,00:00,Waterhouse,https://media.api-sports.io/football/teams/3447.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,1,0,FT,90,9
1537287,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:00,Galvez,https://media.api-sports.io/football/teams/1228.png,Monte Roraima,https://media.api-sports.io/football/teams/23158.png,0,0,FT,90,
1539406,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-16,00:00,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,4,1,FT,90,1
1539407,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-16,00:00,St. Louis City,https://media.api-sports.io/football/teams/20787.png,FC Tulsa,https://media.api-sports.io/football/teams/4022.png,4,0,FT,90,1
1540383,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-16,00:00,Matagalpa,https://media.api-sports.io/football/teams/19159.png,Managua,https://media.api-sports.io/football/teams/4644.png,1,2,FT,90,9
1537317,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:15,Juventude,https://media.api-sports.io/football/teams/152.png,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,0,0,FT,90,3
1534115,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:30,Vitoria,https://media.api-sports.io/football/teams/136.png,Piauí,https://media.api-sports.io/football/teams/13094.png,3,1,FT,90,5
1535164,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,00:30,River Plate,https://media.api-sports.io/football/teams/435.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,1,0,FT,90,6
1535253,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-16,00:30,Corinthians,https://media.api-sports.io/football/teams/131.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,2,0,FT,90,5
1535257,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-16,00:30,Fluminense,https://media.api-sports.io/football/teams/124.png,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,1,2,FT,90,7
1537153,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:30,Sport Recife,https://media.api-sports.io/football/teams/123.png,Maranhão,https://media.api-sports.io/football/teams/7832.png,5,0,FT,90,6
1537316,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:30,Avai,https://media.api-sports.io/football/teams/145.png,Caxias,https://media.api-sports.io/football/teams/7770.png,1,0,FT,90,6
1537354,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,00:30,Vila Nova,https://media.api-sports.io/football/teams/142.png,Capital Brasilia,https://media.api-sports.io/football/teams/12921.png,0,0,FT,90,5
1540241,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-16,00:30,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Caravel,https://media.api-sports.io/football/teams/8236.png,0,0,FT,90,
1540484,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-16,00:30,Calor de San Pedro,https://media.api-sports.io/football/teams/17804.png,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,,,NS,,
1504941,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-16,01:00,Firpo,https://media.api-sports.io/football/teams/4303.png,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,0,2,FT,90,6
1504942,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-16,01:00,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,3,4,FT,90,6
1535106,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-16,01:00,Juticalpa,https://media.api-sports.io/football/teams/1053.png,Platense FC,https://media.api-sports.io/football/teams/1057.png,1,1,FT,90,7
1535332,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,World,2026-04-16,01:00,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,Toluca,https://media.api-sports.io/football/teams/2281.png,0,3,FT,90,
1538412,Copa Costa Rica,https://media.api-sports.io/football/leagues/958.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-16,01:00,Sporting San Jose,https://media.api-sports.io/football/teams/2047.png,Deportivo Saprissa,https://media.api-sports.io/football/teams/816.png,1,3,FT,90,9
1540384,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-16,01:00,Real Estelí,https://media.api-sports.io/football/teams/4645.png,Walter Ferretti,https://media.api-sports.io/football/teams/4648.png,2,4,FT,90,11
1504937,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-16,01:30,Alianza,https://media.api-sports.io/football/teams/4299.png,Águila,https://media.api-sports.io/football/teams/4310.png,0,2,FT,90,5
1504940,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-16,01:30,Inter,https://media.api-sports.io/football/teams/26154.png,FAS,https://media.api-sports.io/football/teams/4302.png,2,2,FT,90,11
1499238,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-16,02:00,Municipal,https://media.api-sports.io/football/teams/3665.png,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,1,0,FT,90,5
