Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1513093,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Colorado Rapids II,https://media.api-sports.io/football/teams/4102.png,Austin II,https://media.api-sports.io/football/teams/21138.png,0,2,FT,90,6
1513094,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Huntsville City,https://media.api-sports.io/football/teams/21140.png,FC Cincinnati II,https://media.api-sports.io/football/teams/18812.png,4,0,FT,90,6
1513095,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Portland Timbers II,https://media.api-sports.io/football/teams/4011.png,Minnesota United II,https://media.api-sports.io/football/teams/18814.png,2,1,FT,90,8
1524447,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Weston,https://media.api-sports.io/football/teams/4101.png,Miami,https://media.api-sports.io/football/teams/9083.png,0,0,FT,90,
1524448,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Houston FC,https://media.api-sports.io/football/teams/4056.png,AHFC Royals,https://media.api-sports.io/football/teams/4032.png,1,1,FT,90,
1524449,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Project 51O,https://media.api-sports.io/football/teams/18908.png,Almaden,https://media.api-sports.io/football/teams/23109.png,0,0,FT,90,
1531977,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:00,Midwest United W,https://media.api-sports.io/football/teams/23952.png,Union Macomb W,https://media.api-sports.io/football/teams/25863.png,2,1,FT,90,
1538378,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-14,00:00,Bolívar,https://media.api-sports.io/football/teams/3702.png,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,1,1,FT,90,8
1544954,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-05-14,00:00,Guadalajara Chivas U21,https://media.api-sports.io/football/teams/26833.png,Club America U21,https://media.api-sports.io/football/teams/26829.png,4,1,FT,90,6
1490288,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:30,St. Louis City,https://media.api-sports.io/football/teams/20787.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,2,1,FT,90,5
1490289,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:30,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,3,1,FT,90,2
1490290,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:30,FC Dallas,https://media.api-sports.io/football/teams/1597.png,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png,2,3,FT,90,9
1490291,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,00:30,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,0,1,FT,90,6
1537010,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,00:30,Remo,https://media.api-sports.io/football/teams/1198.png,Bahia,https://media.api-sports.io/football/teams/118.png,2,1,FT,90,8
1537013,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,00:30,Jacuipense,https://media.api-sports.io/football/teams/7831.png,Palmeiras,https://media.api-sports.io/football/teams/121.png,1,4,FT,90,3
1537022,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,00:30,Ceara,https://media.api-sports.io/football/teams/129.png,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,2,1,PEN,120,
