Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1499216,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-02,00:00,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,Mictlán,https://media.api-sports.io/football/teams/3644.png,8,2,FT
1520617,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-04-02,00:00,Ponte Preta,https://media.api-sports.io/football/teams/139.png,Ceara,https://media.api-sports.io/football/teams/129.png,1,1,FT
1536076,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-02,00:00,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,Spokane Velocity,https://media.api-sports.io/football/teams/22785.png,1,1,PEN
1538312,Liga Premier Serie B,https://media.api-sports.io/football/leagues/872.png,https://media.api-sports.io/flags/mx.svg,2026-04-02,00:00,Gorilas de Juanacatlan,https://media.api-sports.io/football/teams/26395.png,Artesanos Metepec,https://media.api-sports.io/football/teams/22049.png,1,3,FT
1503685,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-04-02,00:15,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png,Atlanta,https://media.api-sports.io/football/teams/1948.png,2,0,FT
1492196,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-04-02,00:30,Fluminense,https://media.api-sports.io/football/teams/124.png,Corinthians,https://media.api-sports.io/football/teams/131.png,3,1,FT
1520612,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-04-02,00:30,CRB,https://media.api-sports.io/football/teams/146.png,Avai,https://media.api-sports.io/football/teams/145.png,0,1,FT
1520613,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-04-02,00:30,Criciuma,https://media.api-sports.io/football/teams/140.png,Athletic Club,https://media.api-sports.io/football/teams/13975.png,1,1,FT
1534249,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,2026-04-02,00:30,Estrella,https://media.api-sports.io/football/teams/8238.png,Brazil Juniors,https://media.api-sports.io/football/teams/8233.png,0,0,FT
1536077,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-02,00:30,San Antonio,https://media.api-sports.io/football/teams/4017.png,FC Tulsa,https://media.api-sports.io/football/teams/4022.png,0,1,AET
1493389,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-04-02,01:00,Atlético San Luis W,https://media.api-sports.io/football/teams/14874.png,Cruz Azul W,https://media.api-sports.io/football/teams/14875.png,3,2,FT
1493390,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-04-02,01:00,América W,https://media.api-sports.io/football/teams/14868.png,Atlas W,https://media.api-sports.io/football/teams/14873.png,2,0,FT
1504922,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-04-02,01:00,Firpo,https://media.api-sports.io/football/teams/4303.png,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,1,0,FT
1504923,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-04-02,01:00,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,Alianza,https://media.api-sports.io/football/teams/4299.png,0,0,FT
1504920,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-04-02,01:30,FAS,https://media.api-sports.io/football/teams/4302.png,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,2,0,FT
1506070,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-04-02,01:30,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,Cucuta,https://media.api-sports.io/football/teams/1470.png,0,0,FT
1535087,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-02,01:30,Atlético Choloma,https://media.api-sports.io/football/teams/11685.png,Platense FC,https://media.api-sports.io/football/teams/1057.png,1,0,FT
1535088,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-02,01:30,Victoria,https://media.api-sports.io/football/teams/11682.png,CD Motagua,https://media.api-sports.io/football/teams/1055.png,,,PST
1536078,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-02,01:30,New Mexico United,https://media.api-sports.io/football/teams/4003.png,El Paso Locomotive,https://media.api-sports.io/football/teams/3993.png,0,4,FT
1499221,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-02,02:00,Marquense,https://media.api-sports.io/football/teams/3643.png,Xelajú,https://media.api-sports.io/football/teams/3667.png,1,0,FT
1536079,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-02,02:00,Orange County SC,https://media.api-sports.io/football/teams/4007.png,Phoenix Rising,https://media.api-sports.io/football/teams/4009.png,1,2,ET
1493391,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-04-02,03:00,Monterrey W,https://media.api-sports.io/football/teams/14879.png,Pumas UNAM W,https://media.api-sports.io/football/teams/14870.png,3,0,2H
1517724,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,2026-04-02,08:00,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,,,NS
1469688,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,2026-04-02,08:35,Macarthur,https://media.api-sports.io/football/teams/15550.png,Newcastle Jets,https://media.api-sports.io/football/teams/946.png,,,NS
1421714,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,2026-04-02,09:00,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,Oleksandria U19,https://media.api-sports.io/football/teams/23081.png,,,NS
1459073,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:00,San Ignacio,https://media.api-sports.io/football/teams/9663.png,Añorga,https://media.api-sports.io/football/teams/22133.png,,,NS
1489654,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-04-02,09:00,Bohemians 1905 II,https://media.api-sports.io/football/teams/14473.png,Viktoria Plzeň II,https://media.api-sports.io/football/teams/8620.png,,,NS
1538557,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-02,09:00,Korea Republic U20 W,https://media.api-sports.io/football/teams/19087.png,Uzbekistan U20 W,https://media.api-sports.io/football/teams/23207.png,,,NS
1538558,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-02,09:00,Australia U20 W,https://media.api-sports.io/football/teams/19076.png,Chinese Taipei U20 W,https://media.api-sports.io/football/teams/23205.png,,,NS
1459067,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:30,Pasaia KE,https://media.api-sports.io/football/teams/9661.png,Santurtzi,https://media.api-sports.io/football/teams/9664.png,,,NS
1459071,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:30,Deusto,https://media.api-sports.io/football/teams/9658.png,Aretxabaleta,https://media.api-sports.io/football/teams/24571.png,,,NS
1459143,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:30,Zarautz,https://media.api-sports.io/football/teams/26540.png,Real Sociedad III,https://media.api-sports.io/football/teams/9662.png,,,NS
1461890,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:30,Unión Molinense,https://media.api-sports.io/football/teams/20278.png,UCAM Murcia II,https://media.api-sports.io/football/teams/9822.png,,,NS
1462501,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,2026-04-02,09:30,Huarte,https://media.api-sports.io/football/teams/9851.png,Beti Onak,https://media.api-sports.io/football/teams/9845.png,,,NS
1468001,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,2026-04-02,09:30,Pisa U19,https://media.api-sports.io/football/teams/15674.png,Ascoli U19,https://media.api-sports.io/football/teams/15654.png,,,NS
1396043,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,10:00,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png,Chojniczanka Chojnice,https://media.api-sports.io/football/teams/3482.png,,,NS
1410981,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,10:00,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,,,NS
1432457,Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Alfaro,https://media.api-sports.io/football/teams/9860.png,Real Zaragoza II,https://media.api-sports.io/football/teams/9887.png,,,NS
1458125,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Viveiro,https://media.api-sports.io/football/teams/15307.png,Cambados,https://media.api-sports.io/football/teams/26852.png,,,NS
1458127,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Estradense,https://media.api-sports.io/football/teams/9611.png,CD Lugo B,https://media.api-sports.io/football/teams/9614.png,,,NS
1458129,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Atlético Arteixo,https://media.api-sports.io/football/teams/19650.png,Noia,https://media.api-sports.io/football/teams/17534.png,,,NS
1458130,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Arosa,https://media.api-sports.io/football/teams/9605.png,Villalbés,https://media.api-sports.io/football/teams/9618.png,,,NS
1458132,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Coruña,https://media.api-sports.io/football/teams/26534.png,Barbadás,https://media.api-sports.io/football/teams/20442.png,,,NS
1458133,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Compostela,https://media.api-sports.io/football/teams/5256.png,Celta de Vigo III,https://media.api-sports.io/football/teams/20255.png,,,NS
1460053,Tercera División RFEF - Group 7,https://media.api-sports.io/football/leagues/445.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Unión Adarve,https://media.api-sports.io/football/teams/9719.png,Villanueva Pardillo,https://media.api-sports.io/football/teams/15353.png,,,NS
1460061,Tercera División RFEF - Group 7,https://media.api-sports.io/football/leagues/445.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Tres Cantos,https://media.api-sports.io/football/teams/17560.png,Alcorcón II,https://media.api-sports.io/football/teams/9706.png,,,NS
1460968,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Atlético Central,https://media.api-sports.io/football/teams/24723.png,Castilleja,https://media.api-sports.io/football/teams/15309.png,,,NS
1461889,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Muleño,https://media.api-sports.io/football/teams/9817.png,El Palmar,https://media.api-sports.io/football/teams/8155.png,,,NS
1461891,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Cieza,https://media.api-sports.io/football/teams/20277.png,Yeclano II,https://media.api-sports.io/football/teams/26551.png,,,NS
1462123,Tercera División RFEF - Group 14,https://media.api-sports.io/football/leagues/452.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Atlético Pueblonuevo,https://media.api-sports.io/football/teams/20279.png,Diocesano,https://media.api-sports.io/football/teams/9829.png,,,NS
1462496,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,2026-04-02,10:00,Txantrea,https://media.api-sports.io/football/teams/9857.png,Pamplona,https://media.api-sports.io/football/teams/9854.png,,,NS
