Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1488314,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-18,00:00,Haiti W,https://media.api-sports.io/football/teams/14459.png,Dominican Republic W,https://media.api-sports.io/football/teams/16926.png,1,1,FT,90,4
1488316,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-18,00:00,Panama W,https://media.api-sports.io/football/teams/1781.png,Cuba W,https://media.api-sports.io/football/teams/1783.png,3,0,FT,90,4
1505425,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-18,00:00,Deportes Limache,https://media.api-sports.io/football/teams/16730.png,Universidad de Concepcion,https://media.api-sports.io/football/teams/2324.png,3,0,FT,90,7
1511549,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-18,00:00,Rangers de Talca,https://media.api-sports.io/football/teams/2344.png,Union Espanola,https://media.api-sports.io/football/teams/2321.png,1,1,FT,90,7
1511948,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-18,00:00,Internacional Palmira,https://media.api-sports.io/football/teams/23326.png,Popayan,https://media.api-sports.io/football/teams/1460.png,2,1,FT,90,5
1519320,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-18,00:30,Emelec,https://media.api-sports.io/football/teams/1148.png,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,1,3,FT,90,7
1530503,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Aruba,2026-04-18,00:30,Bubali,https://media.api-sports.io/football/teams/8235.png,RCA,https://media.api-sports.io/football/teams/8240.png,2,1,FT,90,
1540641,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-18,00:30,Atenas,https://media.api-sports.io/football/teams/2364.png,Tacuarembo,https://media.api-sports.io/football/teams/2374.png,1,0,FT,90,5
1488315,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-18,01:00,Honduras W,https://media.api-sports.io/football/teams/18260.png,Barbados W,https://media.api-sports.io/football/teams/18446.png,4,0,FT,90,9
1492589,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-18,01:00,Atletico San Luis,https://media.api-sports.io/football/teams/2314.png,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png,0,2,FT,90,10
1492590,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-18,01:00,Mazatlán,https://media.api-sports.io/football/teams/14002.png,Club Queretaro,https://media.api-sports.io/football/teams/2290.png,1,1,FT,90,9
1494500,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-18,01:00,Correcaminos Uat,https://media.api-sports.io/football/teams/2313.png,Alebrijes de Oaxaca,https://media.api-sports.io/football/teams/2300.png,1,3,FT,90,8
1514115,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-18,01:00,USA W,https://media.api-sports.io/football/teams/1718.png,Japan W,https://media.api-sports.io/football/teams/1720.png,3,0,FT,90,1
1530257,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-18,01:00,Juventud Antoniana,https://media.api-sports.io/football/teams/1961.png,Bartolomé Mitre,https://media.api-sports.io/football/teams/25756.png,1,2,FT,90,6
