Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1513145,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,00:00,The Town,https://media.api-sports.io/football/teams/18816.png,Real Monarchs,https://media.api-sports.io/football/teams/4012.png,3,0,FT,90,2
1532144,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,00:00,AHFC Royals W,https://media.api-sports.io/football/teams/25857.png,Lonestar II W,https://media.api-sports.io/football/teams/23907.png,2,0,FT,90,
1548202,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-06-08,00:00,Miramar,https://media.api-sports.io/football/teams/2373.png,Oriental,https://media.api-sports.io/football/teams/2376.png,2,2,FT,90,
1513148,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,00:30,Austin II,https://media.api-sports.io/football/teams/21138.png,Los Angeles FC II,https://media.api-sports.io/football/teams/21141.png,2,0,FT,90,5
1525399,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,01:00,Albion Colorado,https://media.api-sports.io/football/teams/23108.png,Real Colorado Foxes,https://media.api-sports.io/football/teams/13200.png,4,1,FT,90,
1524816,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,03:00,AMSG,https://media.api-sports.io/football/teams/23107.png,Stars FC,https://media.api-sports.io/football/teams/25951.png,0,1,FT,90,
1522203,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-06-08,10:15,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,,,NS,,
1546500,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,12:00,Uganda,https://media.api-sports.io/football/teams/1519.png,Madagascar,https://media.api-sports.io/football/teams/1490.png,,,CANC,,
1547534,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,12:30,FAP,https://media.api-sports.io/football/teams/16525.png,Yafoot,https://media.api-sports.io/football/teams/5558.png,,,NS,,
1530973,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-06-08,13:00,Jayxun,https://media.api-sports.io/football/teams/21159.png,Aral,https://media.api-sports.io/football/teams/18785.png,,,NS,,
1531058,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-06-08,13:00,Pakhtakor II,https://media.api-sports.io/football/teams/27586.png,Respublika FA,https://media.api-sports.io/football/teams/27587.png,,,NS,,
