site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
bet9ja,947777315,,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,88682784,,0xFF097E36,
bet9ja,5GDMVD9,3363.1,80,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,278753134,,0xFF097E36,
sportybet:ng,NC3PE5,1506.27,80,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,253004225,,0xFFFA0909,
helabet,XKLCC,1302.96,65,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,250366116,,,
sportybet:ng,M8SJ13,9089.14,75,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,190547089,,0xFFFA0909,
1xbet:ng,C1SCC,17.45,55,support@bettingtipsnet.com,free,12:09:40,2026-05-30,37195441,,0xFF0982EC,
football,X30CBE4A,2479.88,92,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,60475659,,,
betika:ke,BLRKMc,36.17,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,252922333,,,
bet9ja,2043867761,,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,283822075,,0xFF097E36,
sportybet:ng,GR6D5D,2552.38,70,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,72827388,,0xFFFA0909,
bet9ja,3943979056,,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,142512000,,0xFF097E36,
22bet,T67BC,4.52,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,147956762,,0xFF064146,
football,XD16E477,592944.99,65,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,22664307,,,
betika:ke,tY6Vnn,14460.83,85,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,175183133,,,
helabet,Z7MBC,1404.28,75,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,293149409,,,
afropari,GFZBC,991.12,55,support@bettingtipsnet.com,free,12:09:40,2026-05-30,118549365,,,
1xbet:ng,PPNCC,991.3,80,support@bettingtipsnet.com,free,12:09:40,2026-05-30,179460073,,0xFF0982EC,
bet9ja,5GD28PL,11.54,80,support@bettingtipsnet.com,free,12:09:40,2026-05-30,47273392,,0xFF097E36,
paripesa,9M6BC,11.27,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,214179645,,0xFF05117E,
1xbet:ng,913CC,35.26,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,61724619,,0xFF0982EC,
secretbet,Trt1c,64978.73,55,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,124116681,,,
sportybet:ng,KQS1BG,325026.24,85,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,9200972,,0xFFFA0909,
1xbet:ng,S2FCC,579.04,92,support@bettingtipsnet.com,free,12:09:40,2026-05-30,301521134,,0xFF0982EC,
