site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
betbaba,9719058,2.243,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,82326104,,,
db_bet,FS3G1,4344.4,70,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,225456336,,0xFFFF5275,
888starz,Nfmg1,30.48,70,support@bettingtipsnet.com,free,06:15:58,2026-05-24,215625646,,,
1xbet:xx,MVMG1,5031.7,85,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,131908542,,0xFF0982EC,
bet9ja,5FVM86R,232365465.31,92,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,259780966,,0xFF097E36,
bet9ja,5FWR3QK,83.03,85,support@bettingtipsnet.com,free,06:15:58,2026-05-24,25784241,,0xFF097E36,
football,X909A0D5,123539.21,70,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,3645026,,,
football,X909A0D5,4170.08,87,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,170007529,,,
1xbet:ng,S8be1,66.78,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,50085010,,0xFF0982EC,
1xbet:ng,BM331,778850794.36,80,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,248321314,,0xFF0982EC,
sportybet:ng,N5XZM4,2389.98,70,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,89811806,,0xFFFA0909,
football,WEU7UG,27.09,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,125533771,,,
football,TNL2DR,924.61,55,support@bettingtipsnet.com,free,06:15:58,2026-05-24,285924033,,,
msport,B2JVVMS,24032747.91,85,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,167628517,,0xFFFFCA26,
1xbet:ng,S8BE1,338.51,87,support@bettingtipsnet.com,free,06:15:58,2026-05-24,117047408,,0xFF0982EC,
betika:ke,KRcHnP,5.62,70,support@bettingtipsnet.com,free,06:15:58,2026-05-24,52007966,,,
msport,B2JVPD6,32.27,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,219087235,,0xFFFFCA26,
msport,B2JVPD6,32.15,92,support@bettingtipsnet.com,free,06:15:58,2026-05-24,182281760,,0xFFFFCA26,
1xbet:ng,BM331,771351542.8,87,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,204283881,,0xFF0982EC,
1xbet:ng,SBNF1,7.83,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,234475099,,0xFF0982EC,
1xbet:ng,S8BE1,330.73,55,support@bettingtipsnet.com,free,06:15:58,2026-05-24,275460488,,0xFF0982EC,
1xbet:ng,S8BE1,338.41,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,72229102,,0xFF0982EC,
football,X909A0D5,75550.57,85,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,72997004,,,
afropari,P4nf1,8.23,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,222253221,,,
msport,B2GDX6Z,78918.22,92,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,305098186,,0xFFFFCA26,
betika:ke,HE1k4s,4.35,87,support@bettingtipsnet.com,free,06:15:58,2026-05-24,276412154,,,
betbaba,9719058,2.243,80,support@bettingtipsnet.com,free,06:15:58,2026-05-24,233733625,,,
msport,B2GDX6Z,78918.21,87,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,231326506,,0xFFFFCA26,
sportybet:ng,U3VL46,17450.39,85,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,117238268,,0xFFFA0909,
sportybet:ng,TDDYN8,162.23,75,support@bettingtipsnet.com,free,06:15:58,2026-05-24,280169631,,0xFFFA0909,
sportybet:ng,HXJ2KC,1345441.52,85,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,300517631,,0xFFFA0909,
bet9ja,3522511896,,85,support@bettingtipsnet.com,free,06:15:58,2026-05-24,33130653,,0xFF097E36,
1xbet:ng,SBNF1,10.39,70,support@bettingtipsnet.com,free,06:15:58,2026-05-24,321805282,,0xFF0982EC,
1xbet:ng,S8BE1,348.82,85,support@bettingtipsnet.com,free,06:15:58,2026-05-24,35972815,,0xFF0982EC,
megapari,Y7AD1,62585.68,70,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,1012984,,0xFF383838,
sportybet:ng,THPLJY,2.67,92,support@bettingtipsnet.com,free,06:15:58,2026-05-24,129208066,,0xFFFA0909,
1xbet:ng,NJCF1,62586.23,75,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,301205548,,0xFF0982EC,
megapari,Y7AD1,62585.89,80,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,64855860,,0xFF383838,
sportybet:ng,JFW72K,188869179.13,70,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,49848653,,0xFFFA0909,
bet9ja,5FVM86R,232365465.43,92,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,92076841,,0xFF097E36,
1xbet:ng,S8BE1,338.46,87,support@bettingtipsnet.com,free,06:15:58,2026-05-24,217440291,,0xFF0982EC,
sportybet:ng,H2S7JX,4408.44,80,support@bettingtipsnet.com,premium,06:15:58,2026-05-24,238253786,,0xFFFA0909,
sportybet:ng,K5RKX5,854.66,55,support@bettingtipsnet.com,free,06:15:58,2026-05-24,210518257,,0xFFFA0909,
betbaba,9719058,2.243,85,support@bettingtipsnet.com,free,06:15:58,2026-05-24,177358307,,,
