site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
betbaba,7534790,2.05,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,125266478,,,
betbaba,7535384,2.5,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,319181282,,,
bet9ja,5DY5LDZ,1417.05,70,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,306895824,,0xFF097E36,
football,TP44RT,30.07,55,support@bettingtipsnet.com,free,12:07:49,2026-05-13,166582644,,,
bet9ja,5DY2DZ3,1335.46,65,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,125905646,,0xFF097E36,
betway:za,BW55A3D7C6,274.48,55,support@bettingtipsnet.com,free,12:07:49,2026-05-13,58374371,,0xFF000000,
betway:ng,BW55A3D7C6,276.88,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,3842629,,0xFF000000,
sportybet:gh,GKJXPG,223919397.67,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,8228276,,0xFFFA0909,
betpawa,YTHHMRX,4949530.7,75,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,289569841,,,
1xbet:ng,A1CT7,3.31,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,6590507,,0xFF0982EC,
22bet,QP5S7,47.86,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,308317225,,0xFF064146,
fansport,838p7,21806.4,85,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,314504877,,,
bet9ja,5DY5LNN,11.73,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,236013499,,0xFF097E36,
linebet,Z1pr7,2.76,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,86652700,,0xFF2E5822,
fansport,4m9r7,6,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,53004024,,,
bet9ja,5DXY7MZ,1941.9,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,331909258,,0xFF097E36,
1xbet:ng,TT8S7,5.6,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,321821131,,0xFF0982EC,
fansport,4m9r7,5.08,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,289098288,,,
bet9ja,5DXXD53,1583,70,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,169644657,,0xFF097E36,
1xbet:ng,SSVS7,94.55,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,21784084,,0xFF0982EC,
bet9ja,689912969,,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,133668018,,0xFF097E36,
football,XC9C9357,567.47,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,64079041,,,
bet9ja,5DXWBKJ,1111.69,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,83655390,,0xFF097E36,
bet9ja,5DY325B,5.63,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,183660800,,0xFF097E36,
bet9ja,1349958850,,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,100660938,,0xFF097E36,
bet9ja,5DXZRRC,76.39,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,317725399,,0xFF097E36,
bet9ja,5DXZN79,59.86,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,25064930,,0xFF097E36,
betbaba,7534790,2.05,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,321616102,,,
betbaba,7535384,2.5,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,275484819,,,
bet9ja,1349958850,,65,support@bettingtipsnet.com,free,12:07:49,2026-05-13,57520986,,0xFF097E36,
bet9ja,5DXZRRC,76.17,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,203930362,,0xFF097E36,
bet9ja,5DXZN79,59.52,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,246562621,,0xFF097E36,
bet9ja,5dxxbhb,3698.3,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,107828843,,0xFF097E36,
bet9ja,5DY2HSJ,7.74,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,11703609,,0xFF097E36,
bet9ja,5DXZFBB,49.59,55,support@bettingtipsnet.com,free,12:07:49,2026-05-13,153058526,,0xFF097E36,
fansport,838P7,21652.63,80,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,201912959,,,
betwinner:ng,LT2S7,163.12,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,209594541,,0xFF1A654A,
1xbet:ng,4KGS7,163.89,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,205097481,,0xFF0982EC,
betwinner:ng,LT2S7,163.6,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,192124363,,0xFF1A654A,
1xbet:xx,2anq7,6.31,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,84519749,,0xFF0982EC,
helabet,7JEN7,2.16,65,support@bettingtipsnet.com,free,12:07:49,2026-05-13,26928605,,,
sportybet:ng,QNXFVY,72.26,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,274957390,,0xFFFA0909,
bet9ja,5DXXD5B,80.84,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,253839137,,0xFF097E36,
