site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
paripesa,DDN98,20.82,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,193163104,,0xFF05117E,
paripesa,J6M98,509.82,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,85281699,,0xFF05117E,
msport,B2YNPCD,16.36,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,252294964,,0xFFFFCA26,
betika:ke,tZXZQA,8.13,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,268384707,,,
msport,B2YNPCD,16.76,75,support@bettingtipsnet.com,free,08:49:44,2026-05-19,52278408,,0xFFFFCA26,
1xbet:ng,L55X8,2191.55,92,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,116837025,,0xFF0982EC,
1xbet:ng,BBPZ8,2669.4,87,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,140855833,,0xFF0982EC,
betjam,CYSZ8,5.32,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,22675916,,,
betjam,CYSZ8,5.36,55,support@bettingtipsnet.com,free,08:49:44,2026-05-19,308337289,,,
sportybet:ng,VXNHFD,260,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,249060220,,0xFFFA0909,
betjam,958Z8,13.1,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,241010443,,,
linebet,GCN78,405.37,75,support@bettingtipsnet.com,free,08:49:44,2026-05-19,151264226,,0xFF2E5822,
1xbet:ng,UK398,405.34,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,23103413,,0xFF0982EC,
linebet,GCN78,405.53,65,support@bettingtipsnet.com,free,08:49:44,2026-05-19,128393651,,0xFF2E5822,
afropari,6U298,122.99,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,207218876,,,
1xbet:cm,PN1Y8,15.29,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,287970683,,0xFF0982EC,
afropari,FJSZ8,3.16,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,207536057,,,
luckypari,G1298,6.88,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,255590422,,,
luckypari,G1298,6.91,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,39413788,,,
afropari,FL9Y8,391.76,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,245517438,,,
1xbet:ng,Ee198,816.72,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,187561386,,0xFF0982EC,
paripesa,43UZ8,61.16,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,26724436,,0xFF05117E,
paripesa,66RZ8,4396.23,65,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,160013863,,0xFF05117E,
paripesa,RX198,10.17,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,311599356,,0xFF05117E,
paripesa,AF9Z8,2.69,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,236181312,,0xFF05117E,
paripesa,AF9Z8,2.93,55,support@bettingtipsnet.com,free,08:49:44,2026-05-19,73323240,,0xFF05117E,
luckypari,XRXZ8,25.08,65,support@bettingtipsnet.com,free,08:49:44,2026-05-19,201590908,,,
bet9ja,5FJ79RM,4.27,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,109307487,,0xFF097E36,
sportybet:ng,UMLFXT,2204.45,55,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,180274642,,0xFFFA0909,
1xbet:cm,PN1Y8,14.65,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,143046387,,0xFF0982EC,
luckypari,LN9Z8,22.13,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,156269206,,,
luckypari,LN9Z8,21.87,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,62982952,,,
football,YZ2RV8,13.82,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,160363414,,,
