site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
1xbet:ke,J41HU,55.98,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,249547519,,0xFF0982EC,
1xbet:ke,J41HU,59.54,65,support@bettingtipsnet.com,free,07:23:56,2026-05-14,297087003,,0xFF0982EC,
1xbet:ng,Z76Y7,4.82,92,support@bettingtipsnet.com,free,07:23:56,2026-05-14,201353503,,0xFF0982EC,
1xbet:ng,Z76Y7,5.61,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,128782810,,0xFF0982EC,
msport,B2N1R7K,20.54,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,83067189,,0xFFFFCA26,
1xbet:ng,Z76Y7,4.9,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,21795758,,0xFF0982EC,
1xbet:ng,Z76Y7,5.31,65,support@bettingtipsnet.com,free,07:23:56,2026-05-14,125449560,,0xFF0982EC,
helabet,Xbfgu,151.35,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,55666892,,,
1xbet:xx,J41HU,58.92,70,support@bettingtipsnet.com,free,07:23:56,2026-05-14,147912873,,0xFF0982EC,
helabet,N9ZGU,268.64,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,26927596,,,
helabet,Xbfgu,151.45,55,support@bettingtipsnet.com,free,07:23:56,2026-05-14,235852068,,,
1xbet:xx,J41HU,58.91,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,184431340,,0xFF0982EC,
22bet,S6YGU,357.27,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,193428983,,0xFF064146,
paripesa,XFPGU,272.03,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,132654238,,0xFF05117E,
afropari,3233U,1395.05,85,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,228267201,,,
bet9ja,1045369709,,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,317417686,,0xFF097E36,
sportybet:ng,GKJN8N,1889.74,80,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,70681722,,0xFFFA0909,
1xbet:ng,37QGU,135.1,75,support@bettingtipsnet.com,free,07:23:56,2026-05-14,63503707,,0xFF0982EC,
bet9ja,5DZY6V6,35424.03,85,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,299670157,,0xFF097E36,
bet9ja,5DZY78S,4100.06,75,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,116986373,,0xFF097E36,
1xbet:cm,433M7,173.24,92,support@bettingtipsnet.com,free,07:23:56,2026-05-14,301188164,,0xFF0982EC,
1xbet:ng,M7U3U,150.69,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,85847934,,0xFF0982EC,
betway:gh,BW55E22998,63392.16,87,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,183384474,,0xFF000000,
sportybet:ng,T1PNL8,727.07,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,191901297,,0xFFFA0909,
1xbet:ng,M7U3U,148.24,75,support@bettingtipsnet.com,free,07:23:56,2026-05-14,310119502,,0xFF0982EC,
sportybet:ng,T1PNL8,523.25,70,support@bettingtipsnet.com,free,07:23:56,2026-05-14,28271776,,0xFFFA0909,
1xbet:ng,4D53U,2.03,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,169541569,,0xFF0982EC,
sportybet:ng,T1PNL8,727.41,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,180897239,,0xFFFA0909,
1xbet:ng,RJM3U,2.5,92,support@bettingtipsnet.com,free,07:23:56,2026-05-14,109777277,,0xFF0982EC,
1xbet:xx,KYF3U,1363.48,75,support@bettingtipsnet.com,premium,07:23:56,2026-05-14,206973002,,0xFF0982EC,
1xbet:ng,5RC3U,1.88,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,266539057,,0xFF0982EC,
1xbet:cm,433M7,168.54,85,support@bettingtipsnet.com,free,07:23:56,2026-05-14,238827556,,0xFF0982EC,
sportybet:ng,X3DH6A,23.2,75,support@bettingtipsnet.com,free,07:23:56,2026-05-14,24153580,,0xFFFA0909,
betway:ng,bw55cd45d0,198.87,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,91318018,,0xFF000000,
betway:ng,bw55cd45d0,198.81,75,support@bettingtipsnet.com,free,07:23:56,2026-05-14,122614068,,0xFF000000,
1xbet:xx,5JUFU,20.39,87,support@bettingtipsnet.com,free,07:23:56,2026-05-14,92609739,,0xFF0982EC,
1xbet:ng,ZNTFU,1.98,70,support@bettingtipsnet.com,free,07:23:56,2026-05-14,211552507,,0xFF0982EC,
helabet,UNVZ7,189.2,80,support@bettingtipsnet.com,free,07:23:56,2026-05-14,59944315,,,
