site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
helabet,6VQ58,53.07,92,support@bettingtipsnet.com,free,09:44:18,2026-05-18,84180591,,,
paripesa,7VNM8,1680.98,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,190475382,,0xFF05117E,
helabet,YQQ58,5.72,92,support@bettingtipsnet.com,free,09:44:18,2026-05-18,14779451,,,
bet9ja,5FGDNMT,6.18,55,support@bettingtipsnet.com,free,09:44:18,2026-05-18,325615846,,0xFF097E36,
helabet,QZN58,10.09,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,135731217,,,
888starz,T5C58,290169,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,168523581,,,
bet9ja,5FG5T26,1153378.28,92,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,282395912,,0xFF097E36,
1xbet:ng,4F658,169202.1,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,60032029,,0xFF0982EC,
paripesa,5X1M8,98.22,70,support@bettingtipsnet.com,free,09:44:18,2026-05-18,118791106,,0xFF05117E,
bet9ja,5FG5T26,1140681.15,65,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,10233865,,0xFF097E36,
bet9ja,5FGDLB6,11.5,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,174537676,,0xFF097E36,
1xbet:cm,XE2RX,582.82,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,51287808,,0xFF0982EC,
db_bet,RH658,169370.71,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,236434763,,0xFFFF5275,
betjam,Nfs58,6.13,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,282622435,,,
secretbet,PJB58,256.74,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,36969604,,,
1xbet:ng,KJR58,230861.49,75,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,36780318,,0xFF0982EC,
22bet,Hs558,3.94,75,support@bettingtipsnet.com,free,09:44:18,2026-05-18,175906080,,0xFF064146,
1xbet:ng,Jq6m8,1.88,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,103957555,,0xFF0982EC,
betjam,N29M8,9.68,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,172235912,,,
helabet,6VQ58,53.29,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,275552071,,,
sportybet:ng,MZCVTY,204.42,70,support@bettingtipsnet.com,free,09:44:18,2026-05-18,199589998,,0xFFFA0909,
helabet,65q58,13.26,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,28329117,,,
1xbet:gh,2UM58,1737.02,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,8126043,,0xFF0982EC,
bet9ja,4008356533,,75,support@bettingtipsnet.com,free,09:44:18,2026-05-18,89037579,,0xFF097E36,
afropari,PKQ58,26.54,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,74010245,,,
bet9ja,5FG5T26,1140680.75,55,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,224957021,,0xFF097E36,
1xbet:ng,4F658,171155.09,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,67262674,,0xFF0982EC,
sportybet:ng,RP82CS,15.96,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,41886242,,0xFFFA0909,
football,X0cf8d81,3165.26,70,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,112851399,,,
sportybet:tz,WJFR39,606510.67,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,42163224,,0xFFFA0909,
1xbet:ng,3XQ58,105978.74,80,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,35103608,,0xFF0982EC,
sportybet:tz,WJFR39,606510.76,65,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,146971880,,0xFFFA0909,
paripesa,7VNM8,1672.75,70,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,305562850,,0xFF05117E,
melbet,6X7M8,5622.99,92,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,105143467,,0xFF151515,
msport,B3BBMQ6,84.85,92,support@bettingtipsnet.com,free,09:44:18,2026-05-18,119725075,,0xFFFFCA26,
betway:ng,BW56F05B77,1075.36,65,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,117655437,,0xFF000000,
1xbet:ng,5YML8,1.48,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,30280309,,0xFF0982EC,
betway:gh,BW56F05B77,1075.15,80,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,198905923,,0xFF000000,
sportybet:ng,UR94FF,20.41,55,support@bettingtipsnet.com,free,09:44:18,2026-05-18,46593806,,0xFFFA0909,
bet9ja,5FGBWR9,309.19,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,324997208,,0xFF097E36,
bet9ja,5FGBTJK,11.25,75,support@bettingtipsnet.com,free,09:44:18,2026-05-18,269897802,,0xFF097E36,
1xbet:xx,TUHL8,9460.51,87,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,39384904,,0xFF0982EC,
bet9ja,5FGBQRS,3418.81,70,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,236225748,,0xFF097E36,
melbet,44SM8,8.13,65,support@bettingtipsnet.com,free,09:44:18,2026-05-18,231550919,,0xFF151515,
1xbet:cm,3ZRL8,121.35,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,245148134,,0xFF0982EC,
bet9ja,5FGBLZC,11.74,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,24962748,,0xFF097E36,
sportybet:ng,URVXU9,1693686.72,65,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,54867001,,0xFFFA0909,
