site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
helabet,Mg9ca,2133.72,55,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,28690500,,,
luckypari,XGZCA,22.07,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,109691722,,,
bet9ja,5g2ft22,13946.39,92,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,269759828,,0xFF097E36,
secretbet,TFH2A,197.27,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,261785578,,,
secretbet,JK4BA,249.07,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,253362712,,,
sportybet:ng,G0P3BJ,1830.76,55,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,162400726,,0xFFFA0909,
paripesa,U36BA,333.31,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,150167272,,0xFF05117E,
secretbet,jk4ba,249.06,87,support@bettingtipsnet.com,free,11:48:14,2026-05-25,53749704,,,
megapari,FB8BA,65.32,75,support@bettingtipsnet.com,free,11:48:14,2026-05-25,327716579,,0xFF383838,
helabet,LMJ2A,3.12,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,254914524,,,
melbet,JU3CA,2.33,75,support@bettingtipsnet.com,free,11:48:14,2026-05-25,139108645,,0xFF151515,
fansport,KJ6CA,369.21,87,support@bettingtipsnet.com,free,11:48:14,2026-05-25,88859840,,,
sportybet:ng,JX6RB7,10844.74,92,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,84551412,,0xFFFA0909,
megapari,VQQBA,48717.54,92,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,56730660,,0xFF383838,
sportybet:ng,WLYNC0,2480.64,70,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,137715530,,0xFFFA0909,
bet9ja,1616698967,,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,167643505,,0xFF097E36,
winwin,C7QBA,23.51,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,4664599,,,
betway:za,BW586776F8,3441.66,80,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,297510607,,0xFF000000,
bet9ja,5G2DFTS,408399.73,80,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,179254902,,0xFF097E36,
bet9ja,5G2DMP9,22.11,55,support@bettingtipsnet.com,free,11:48:14,2026-05-25,130963143,,0xFF097E36,
bet9ja,5G2DK9T,630.95,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,164293125,,0xFF097E36,
msport,B3d515r,10.05,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,236919442,,0xFFFFCA26,
bet9ja,5G2DHMY,648.69,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,222927738,,0xFF097E36,
sportybet:ng,VV8SZ5,3038.71,65,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,14957552,,0xFFFA0909,
1xbet:ng,DYTCA,838.06,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,96689644,,0xFF0982EC,
betika:zm,GsZmT,3.79,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,306214332,,,
1xbet:bj,KCRCA,1076.38,80,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,14746061,,0xFF0982EC,
sportybet:ng,UPGCXS,5.52,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,56037816,,0xFFFA0909,
sportybet:ng,UMMZD0,198.74,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,78047194,,0xFFFA0909,
sportybet:ng,J3NHM3,2821.44,80,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,239668028,,0xFFFA0909,
1xbet:ng,PT22A,3.5,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,263757625,,0xFF0982EC,
bet9ja,3297332392,,87,support@bettingtipsnet.com,free,11:48:14,2026-05-25,282650857,,0xFF097E36,
sportybet:ng,L933T1,909.07,70,support@bettingtipsnet.com,free,11:48:14,2026-05-25,52312729,,0xFFFA0909,
betika:ke,8ZDUUZ,146.01,65,support@bettingtipsnet.com,free,11:48:14,2026-05-25,183564723,,,
sportybet:ng,X1N0Q6,57.76,65,support@bettingtipsnet.com,free,11:48:14,2026-05-25,80161739,,0xFFFA0909,
betika:ke,pbdWfw,3.04,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,79914761,,,
helabet,MG9CA,2173.26,85,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,294138590,,,
sportybet:ng,RK0457,1715.97,70,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,114549888,,0xFFFA0909,
1xbet:ng,EL12A,516.82,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,154744278,,0xFF0982EC,
bet9ja,1110500779,,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,208598151,,0xFF097E36,
