site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
1xbet:ng,BBPZ8,2669.23,85,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,28061519,,0xFF0982EC,
betjam,CYSZ8,5.68,65,support@bettingtipsnet.com,free,08:23:54,2026-05-19,187747717,,,
betjam,CYSZ8,6.31,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,89915168,,,
sportybet:ng,VXNHFD,259.89,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,173250692,,0xFFFA0909,
betjam,958Z8,13.3,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,17368724,,,
linebet,GCN78,405.2,70,support@bettingtipsnet.com,free,08:23:54,2026-05-19,28835344,,0xFF2E5822,
1xbet:ng,UK398,405.38,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,268886567,,0xFF0982EC,
linebet,GCN78,405.84,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,108150060,,0xFF2E5822,
afropari,6U298,122.31,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,260096924,,,
1xbet:cm,PN1Y8,15.21,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,169048757,,0xFF0982EC,
afropari,FJSZ8,2.85,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,325533546,,,
luckypari,G1298,7.27,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,24384824,,,
luckypari,G1298,7.5,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,32051581,,,
afropari,FL9Y8,391.27,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,231169477,,,
1xbet:ng,Ee198,816.1,65,support@bettingtipsnet.com,free,08:23:54,2026-05-19,67338484,,0xFF0982EC,
paripesa,43UZ8,61.66,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,316502314,,0xFF05117E,
paripesa,66RZ8,4395.73,85,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,141147731,,0xFF05117E,
paripesa,RX198,10.81,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,285382492,,0xFF05117E,
paripesa,AF9Z8,2.62,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,26731758,,0xFF05117E,
luckypari,XRXZ8,24.4,65,support@bettingtipsnet.com,free,08:23:54,2026-05-19,25211110,,,
bet9ja,5FJ79RM,3.99,92,support@bettingtipsnet.com,free,08:23:54,2026-05-19,159000315,,0xFF097E36,
sportybet:ng,UMLFXT,2204.99,85,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,30772164,,0xFFFA0909,
1xbet:cm,PN1Y8,14.42,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,143527620,,0xFF0982EC,
luckypari,LN9Z8,21.29,75,support@bettingtipsnet.com,free,08:23:54,2026-05-19,85457463,,,
